Date/Time,Year,Month,Day,Data Quality,Max Temp (хЁC),Max Temp Flag,Min Temp (хЁC),Min Temp Flag,Mean Temp (хЁC),Mean Temp Flag,Heat Deg Days (хЁC),Heat Deg Days Flag,Cool Deg Days (хЁC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2015-01-01,2015,1,1,хр,-24.8,,-30.1,,-27.5,,45.5,,0,,0,,0,T,0,T,29,,32,,35,
2015-01-02,2015,1,2,хр,-25.2,,-30.3,,-27.8,,45.8,,0,,0,,1.4,,1,,29,,32,,33,
2015-01-03,2015,1,3,хр,-21.9,,-28.8,,-25.4,,43.4,,0,,0,,0.6,,0.4,,26,,34,,35,
2015-01-04,2015,1,4,хр,-16.2,,-24.8,,-20.5,,38.5,,0,,0,,2.2,,1.4,,26,,34,,33,
2015-01-05,2015,1,5,хр,-17.3,,-32.2,,-24.8,,42.8,,0,,0,,0,T,0,T,28,,,,<31,
2015-01-06,2015,1,6,хр,-24.4,,-33.7,,-29.1,,47.1,,0,,0,,0,T,0,T,28,,,,<31,
2015-01-07,2015,1,7,хр,-19.7,,-27.7,,-23.7,,41.7,,0,,0,,0.4,,0.2,,28,,32,,48,
2015-01-08,2015,1,8,хр,-21.4,,-28,,-24.7,,42.7,,0,,0,,0,,0,,28,,32,,50,
2015-01-09,2015,1,9,хр,-22.1,,-31.3,,-26.7,,44.7,,0,,0,,0,,0,,28,,,,<31,
2015-01-10,2015,1,10,хр,-28,,-33.1,,-30.6,,48.6,,0,,0,,0,T,0,T,27,,,,<31,
2015-01-11,2015,1,11,хр,-21.2,,-31.8,,-26.5,,44.5,,0,,0,,0,T,0,T,27,,17,,32,
2015-01-12,2015,1,12,хр,-20.2,,-28.5,,-24.4,,42.4,,0,,0,,1.8,,1.2,,27,,,,<31,
2015-01-13,2015,1,13,хр,-21.4,,-32,,-26.7,,44.7,,0,,0,,0,T,0,T,28,,,,<31,
2015-01-14,2015,1,14,хр,-19.7,,-32.3,,-26,,44,,0,,0,,6,,2.8,,30,,34,,41,
2015-01-15,2015,1,15,хр,-24.1,,-36,,-30.1,,48.1,,0,,0,,1,,1,,32,,11,,35,
2015-01-16,2015,1,16,хр,-18.9,,-24.1,,-21.5,,39.5,,0,,0,,8.6,,7.6,,35,,11,,35,
2015-01-17,2015,1,17,хр,-20.7,,-25.6,,-23.2,,41.2,,0,,0,,0,T,0,T,38,,,,<31,
2015-01-18,2015,1,18,хр,-17.2,,-21.7,,-19.5,,37.5,,0,,0,,0.8,,0.6,,38,,,,<31,
