Date/Time,Year,Month,Day,Data Quality,Max Temp (хЁC),Max Temp Flag,Min Temp (хЁC),Min Temp Flag,Mean Temp (хЁC),Mean Temp Flag,Heat Deg Days (хЁC),Heat Deg Days Flag,Cool Deg Days (хЁC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2016-01-01,2016,1,1,хр,-2.8,,-8.8,,-5.8,,23.8,,0,,0,,0,T,0,T,31,,31,,32,
2016-01-02,2016,1,2,хр,-5.3,,-13.5,,-9.4,,27.4,,0,,0,,0,,0,,31,,13,,32,
2016-01-03,2016,1,3,хр,-5.8,,-11.1,,-8.5,,26.5,,0,,0,,0,,0,,31,,17,,44,
2016-01-04,2016,1,4,хр,-3.3,,-9.2,,-6.3,,24.3,,0,,0,,0,T,0,T,30,,30,,39,
2016-01-05,2016,1,5,хр,-6.7,,-22,,-14.4,,32.4,,0,,0,,0.4,,0.2,,30,,,,<31,
2016-01-06,2016,1,6,хр,-16.2,,-25.1,,-20.7,,38.7,,0,,0,,0.4,,0.4,,31,,,,<31,
2016-01-07,2016,1,7,хр,-17.4,,-28.4,,-22.9,,40.9,,0,,0,,1.4,,0.6,,31,,,,<31,
2016-01-08,2016,1,8,хр,-27.5,,-30.5,,-29,,47,,0,,0,,0,T,0,T,33,,,,<31,
2016-01-09,2016,1,9,хр,-25.9,,-29,,-27.5,,45.5,,0,,0,,0,T,0,T,32,,,,<31,
2016-01-10,2016,1,10,хр,-19.5,,-25.9,,-22.7,,40.7,,0,,0,,1,,1,,33,,33,,33,
2016-01-11,2016,1,11,хр,-17.6,,-27.6,,-22.6,,40.6,,0,,0,,0,T,0,T,34,,32,,43,
2016-01-12,2016,1,12,хр,-22.3,,-29.2,,-25.8,,43.8,,0,,0.4,,0.6,,0.6,,31,,11,,32,
2016-01-13,2016,1,13,хр,-22.3,,-28.5,,-25.4,,43.4,,0,,0,,0.2,,0.2,,31,,10,,39,
2016-01-14,2016,1,14,хр,-17.5,,-30.2,,-23.9,,41.9,,0,,0,,1.8,,1.2,,31,,,,<31,
2016-01-15,2016,1,15,хр,-17.9,,-30.1,,-24,,42,,0,,0,,0.2,,0.2,,34,,10,,37,
2016-01-16,2016,1,16,хр,-28.5,,-33.4,,-31,,49,,0,,0,,0,,0,,34,,,,<31,
2016-01-17,2016,1,17,хр,-21.3,,-33,,-27.2,,45.2,,0,,0,,0,,0,,34,,,,<31,
2016-01-18,2016,1,18,хр,-17.7,,-26,,-21.9,,39.9,,0,,0,,1.2,,1,,33,,,,<31,
2016-01-19,2016,1,19,хр,-19.7,,-27.1,,-23.4,,41.4,,0,,0,,0,T,0,T,35,,,,<31,
2016-01-20,2016,1,20,хр,-21.2,,-26,,-23.6,,41.6,,0,,0,,0,T,0,T,35,,,,<31,
2016-01-21,2016,1,21,хр,-19.5,,-21.2,,-20.4,,38.4,,0,,0,,2.2,,1.4,,36,,,,<31,
2016-01-22,2016,1,22,хр,-17.4,,-19.9,,-18.7,,36.7,,0,,0,,4.2,,2.8,,40,,,,<31,
2016-01-23,2016,1,23,хр,-15.8,,-17.6,,-16.7,,34.7,,0,,1.8,,5,,5.2,,42,,,,<31,
2016-01-24,2016,1,24,хр,-14.8,,-23.1,,-19,,37,,0,,0,,1.2,,0.6,,45,,,,<31,
2016-01-25,2016,1,25,хр,-16.1,,-24.3,,-20.2,,38.2,,0,,0,,0.6,,0.6,,45,,,,<31,
2016-01-26,2016,1,26,хр,-15.3,,-17.6,,-16.5,,34.5,,0,,0,,3.8,,3.6,,45,,9,,33,
2016-01-27,2016,1,27,хр,-15.8,,-23.8,,-19.8,,37.8,,0,,0,,0.2,,0.2,,43,,,,<31,
2016-01-28,2016,1,28,хр,-9.3,,-18.7,,-14,,32,,0,,0,,0.6,,0.4,,42,,,,<31,
2016-01-29,2016,1,29,хр,-9.4,,-14.6,,-12,,30,,0,,0,,0.8,,0.4,,40,,,,<31,
2016-01-30,2016,1,30,хр,-13.8,,-19.1,,-16.5,,34.5,,0,,0,,2,,0.8,,40,,,,<31,
2016-01-31,2016,1,31,хр,-17.5,,-31.6,,-24.6,,42.6,,0,,0,,0.8,,0.6,,41,,,,<31,
2016-02-01,2016,2,1,хр,-24.4,,-31.5,,-28,,46,,0,,0,,0,,0,,40,,,,<31,
2016-02-02,2016,2,2,хр,-22.3,,-28.9,,-25.6,,43.6,,0,,0,,0,T,0,T,40,,,,<31,
2016-02-03,2016,2,3,хр,-22.2,,-32.8,,-27.5,,45.5,,0,,0,,0.2,,0.2,,40,,,,<31,
2016-02-04,2016,2,4,хр,-28.7,,-37.1,,-32.9,,50.9,,0,,0,,0,T,0,T,40,,,,<31,
2016-02-05,2016,2,5,хр,-15.8,,-30.2,,-23,,41,,0,,0,,5.4,,3.6,,40,,12,,41,
2016-02-06,2016,2,6,хр,-15.3,,-23.4,,-19.4,,37.4,,0,,0.2,,0.6,,0.6,,40,,31,,35,
2016-02-07,2016,2,7,хр,-22.4,,-30.4,,-26.4,,44.4,,0,,0,,0,T,0,T,41,,30,,32,
2016-02-08,2016,2,8,хр,-19.5,,-29.6,,-24.6,,42.6,,0,,0,,0,T,0,T,40,,,,<31,
2016-02-09,2016,2,9,хр,-16.1,,-25.8,,-21,,39,,0,,0,,0.8,,0.4,,40,,,,<31,
2016-02-10,2016,2,10,хр,-25.6,,-34.4,,-30,,48,,0,,,M,0,,,M,,,,,<31,
2016-02-11,2016,2,11,хр,-23.9,,-32.4,,-28.2,,46.2,,0,,0,,0,,0,,41,,,,<31,
2016-02-12,2016,2,12,хр,-15.4,,-28.9,,-22.2,,40.2,,0,,0,,0,T,0,T,40,,16,,50,
2016-02-13,2016,2,13,хр,-12.4,,-17.3,,-14.9,,32.9,,0,,0,,3.8,,1,,41,,16,,39,
2016-02-14,2016,2,14,хр,-15.1,,-21.8,,-18.5,,36.5,,0,,0,,2,,0.6,,44,,,,<31,
2016-02-15,2016,2,15,хр,-21.6,,-27.6,,-24.6,,42.6,,0,,0,,0.8,,0.4,,44,,,,<31,
2016-02-16,2016,2,16,хр,-19,,-25.5,,-22.3,,40.3,,0,,0,,2.4,,1,,44,,,,<31,
2016-02-17,2016,2,17,хр,-20.1,,-30.7,,-25.4,,43.4,,0,,0,,1,,0.4,,45,,,,<31,
2016-02-18,2016,2,18,хр,-20.4,,-28.8,,-24.6,,42.6,,0,,0,,0.8,,0.8,,45,,1,,32,
2016-02-19,2016,2,19,хр,-16.7,,-27.7,,-22.2,,40.2,,0,,0,,0,T,0,T,45,,,,<31,
2016-02-20,2016,2,20,хр,-22.9,,-35.5,,-29.2,,47.2,,0,,0,,0,,0,,45,,,,<31,
2016-02-21,2016,2,21,хр,-15.6,,-27.6,,-21.6,,39.6,,0,,0,,0,T,0,T,45,,,,<31,
2016-02-22,2016,2,22,хр,-11.6,,-21.8,,-16.7,,34.7,,0,,0,,0,T,0,T,45,,,,<31,
2016-02-23,2016,2,23,хр,-8.8,,-16.9,,-12.9,,30.9,,0,,0,,0,T,0,T,45,,33,,41,
2016-02-24,2016,2,24,хр,-10.6,,-21.4,,-16,,34,,0,,0,,0,T,0,T,45,,,,<31,
2016-02-25,2016,2,25,хр,-6.3,,-17.5,,-11.9,,29.9,,0,,0,,0,,0,,45,,,,<31,
2016-02-26,2016,2,26,хр,-12.2,,-30.1,,-21.2,,39.2,,0,,0,,0,,0,,45,,6,,44,
2016-02-27,2016,2,27,хр,-21.2,,-35.8,,-28.5,,46.5,,0,,0,,0,T,0,T,45,,3,,32,
2016-02-28,2016,2,28,хр,-27.3,,-35.6,,-31.5,,49.5,,0,,0,,0,,0,,44,,,,<31,
2016-02-29,2016,2,29,хр,-19.5,,-32,,-25.8,,43.8,,0,,0,,0,,0,,44,,,,<31,
2016-03-01,2016,3,1,хр,-14,,-28.8,,-21.4,,39.4,,0,,0,,0,,0,,43,,,,<31,
2016-03-02,2016,3,2,хр,-14.3,,-29.8,,-22.1,,40.1,,0,,0,,0,,0,,43,,,,<31,
2016-03-03,2016,3,3,хр,-17.3,,-29.8,,-23.6,,41.6,,0,,0,,0,,0,,43,,,,<31,
2016-03-04,2016,3,4,хр,-18.2,,-29.3,,-23.8,,41.8,,0,,0,,0,,0,,43,,,,<31,
2016-03-05,2016,3,5,хр,-13.7,,-23.7,,-18.7,,36.7,,0,,0,,0,T,0,T,43,,,,<31,
2016-03-06,2016,3,6,хр,-16.6,,-23.7,,-20.2,,38.2,,0,,0,,0,T,0,T,43,,,,<31,
2016-03-07,2016,3,7,хр,-13,,-19.4,,-16.2,,34.2,,0,,0,,0.2,,0.2,,43,,6,,32,
2016-03-08,2016,3,8,хр,-12.8,,-20,,-16.4,,34.4,,0,,0,,2.8,,2.2,,43,,,,<31,
2016-03-09,2016,3,9,хр,-11.8,,-24.7,,-18.3,,36.3,,0,,0,,1,,0.4,,44,,,,<31,
2016-03-10,2016,3,10,хр,-8.5,,-13,,-10.8,,28.8,,0,,0,,0,T,0,T,47,,,,<31,
2016-03-11,2016,3,11,хр,-7.6,,-11.8,,-9.7,,27.7,,0,,0,,0,T,0,T,46,,,,<31,
2016-03-12,2016,3,12,хр,,,,,,,,,,,,,,,,,,,,,,
2016-03-13,2016,3,13,хр,,,,,,,,,,,,,,,,,,,,,,
2016-03-14,2016,3,14,хр,,,,,,,,,,,,,,,,,,,,,,
2016-03-15,2016,3,15,хр,,,,,,,,,,,,,,,,,,,,,,
2016-03-16,2016,3,16,хр,,,,,,,,,,,,,,,,,,,,,,
2016-03-17,2016,3,17,хр,,,,,,,,,,,,,,,,,,,,,,
2016-03-18,2016,3,18,хр,,,,,,,,,,,,,,,,,,,,,,
2016-03-19,2016,3,19,хр,,,,,,,,,,,,,,,,,,,,,,
2016-03-20,2016,3,20,хр,,,,,,,,,,,,,,,,,,,,,,
2016-03-21,2016,3,21,хр,,,,,,,,,,,,,,,,,,,,,,
2016-03-22,2016,3,22,хр,,,,,,,,,,,,,,,,,,,,,,
2016-03-23,2016,3,23,хр,,,,,,,,,,,,,,,,,,,,,,
2016-03-24,2016,3,24,хр,,,,,,,,,,,,,,,,,,,,,,
2016-03-25,2016,3,25,хр,,,,,,,,,,,,,,,,,,,,,,
2016-03-26,2016,3,26,хр,,,,,,,,,,,,,,,,,,,,,,
2016-03-27,2016,3,27,хр,,,,,,,,,,,,,,,,,,,,,,
2016-03-28,2016,3,28,хр,,,,,,,,,,,,,,,,,,,,,,
2016-03-29,2016,3,29,хр,,,,,,,,,,,,,,,,,,,,,,
2016-03-30,2016,3,30,хр,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,2016,3,31,хр,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,2016,4,1,хр,,,,,,,,,,,,,,,,,,,,,,
2016-04-02,2016,4,2,хр,,,,,,,,,,,,,,,,,,,,,,
2016-04-03,2016,4,3,хр,,,,,,,,,,,,,,,,,,,,,,
2016-04-04,2016,4,4,хр,,,,,,,,,,,,,,,,,,,,,,
2016-04-05,2016,4,5,хр,,,,,,,,,,,,,,,,,,,,,,
