Date/Time,Year,Month,Day,Data Quality,Max Temp (хЁC),Max Temp Flag,Min Temp (хЁC),Min Temp Flag,Mean Temp (хЁC),Mean Temp Flag,Heat Deg Days (хЁC),Heat Deg Days Flag,Cool Deg Days (хЁC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2014-01-01,2014,1,1,хр,-32.1,,-43.1,,-37.6,,55.6,,0,,0,,0,T,0,T,22,,,,<31,
2014-01-02,2014,1,2,хр,-22.7,,-32.1,,-27.4,,45.4,,0,,0,,4.6,,4.4,,23,,34,,48,
2014-01-03,2014,1,3,хр,-24.9,,-34.8,,-29.9,,47.9,,0,,0,,0,T,0,T,26,,35,,50,
2014-01-04,2014,1,4,хр,-30.8,,-37,,-33.9,,51.9,,0,,0,,0,T,0,T,26,,33,,41,
2014-01-05,2014,1,5,хр,-30.4,,-40.3,,-35.4,,53.4,,0,,0,,0,T,0,T,26,,,,<31,
2014-01-06,2014,1,6,хр,-23.1,,-30.4,,-26.8,,44.8,,0,,0,,0,T,0.2,,26,,11,,33,
2014-01-07,2014,1,7,хр,-22,,-34.5,,-28.3,,46.3,,0,,0,,0,T,0,T,28,,16,,48,
2014-01-08,2014,1,8,хр,-16.4,,-22.1,,-19.3,,37.3,,0,,0,,2.4,,1.8,,28,,16,,50,
2014-01-09,2014,1,9,хр,-19,,-24.7,,-21.9,,39.9,,0,,0,,0,T,0,T,28,,,,<31,
2014-01-10,2014,1,10,хр,-22.4,,-30.2,,-26.3,,44.3,,0,,0,,4.6,,3.2,,29,,,,<31,
2014-01-11,2014,1,11,хр,-25.3,,-31,,-28.2,,46.2,,0,,0,,1.2,,1,,32,,,,<31,
2014-01-12,2014,1,12,хр,-23.7,,-35,,-29.4,,47.4,,0,,0,,0.4,,0.4,,30,,,,<31,
2014-01-13,2014,1,13,хр,-23.5,,-36.1,,-29.8,,47.8,,0,,0,,1,,0.8,,30,,,,<31,
2014-01-14,2014,1,14,хр,-16.7,,-39,,-27.9,,45.9,,0,,0,,7,,6.6,,30,,15,,43,
