0,2006
0,
3,
3,
1,
3,
-1,
-3,
-9,
-9,
-19,
-23,
-31,
-28,
-26,
-21,
-17,
-12,
-2,
5,
12,
19,
26,
37,
46,
56,
64,
71,
81,
91,
102,
113,
122,
129,
138,
147,
156,
160,
170,
177,
187,
193,
198,
203,
204,
194,
194,
187,
176,
167,
161,
158,
155,
