Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2012-01-01,2012,1,1,ха,-5,,-17.2,,-11.1,,29.1,,0,,,M,,M,0,,,,32,,43,
2012-01-02,2012,1,2,ха,-0.2,,-17.7,,-9,,27,,0,,,M,,M,0,,,,18,,48,
2012-01-03,2012,1,3,ха,3.3,,-6.9,,-1.8,,19.8,,0,,,M,,M,0,,,,31,,35,
2012-01-04,2012,1,4,ха,5.2,,-8.8,,-1.8,,19.8,,0,,,M,,M,0,,,,,,<31,
2012-01-05,2012,1,5,ха,6.4,,-3.3,,1.6,,16.4,,0,,,M,,M,0,,,,30,,72,
2012-01-06,2012,1,6,ха,1.4,,-6.7,,-2.7,,20.7,,0,,,M,,M,0,,,,32,,63,
2012-01-07,2012,1,7,ха,-0.6,,-11.3,,-6,,24,,0,,,M,,M,0,,,,,,<31,
2012-01-08,2012,1,8,ха,6.8,,-8.3,,-0.8,,18.8,,0,,,M,,M,0,,,,27,,43,
2012-01-09,2012,1,9,ха,5.1,,-5.4,,-0.2,,18.2,,0,,,M,,M,0,,,,24,,32,
2012-01-10,2012,1,10,ха,2.3,,-11.6,,-4.7,,22.7,,0,,,M,,M,0,,,,35,,57,
2012-01-11,2012,1,11,ха,-11.6,,-18.9,,-15.3,,33.3,,0,,,M,,M,0,,,,34,,43,
2012-01-12,2012,1,12,ха,-0.4,,-13.9,,-7.2,,25.2,,0,,,M,,M,0,,,,,,<31,
2012-01-13,2012,1,13,ха,3,,-6.5,,-1.8,,19.8,,0,,,M,,M,0,,,,30,,44,
2012-01-14,2012,1,14,ха,-2.4,,-13.4,,-7.9,,25.9,,0,,,M,,M,0.7,,,,9,,41,
2012-01-15,2012,1,15,ха,-5.2,,-26.2,,-15.7,,33.7,,0,,,M,,M,3.2,,,,1,,56,
2012-01-16,2012,1,16,ха,-21.7,,-31,,-26.4,,44.4,,0,,,M,,M,0.6,,,,,,<31,
