Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2010-01-01,2010,1,1,ха,-14.3,,-37.7,,-26,,44,,0,,,M,,M,0.2,,,,16,,48,
2010-01-02,2010,1,2,ха,-12.8,,-16.5,,-14.7,,32.7,,0,,,M,,M,0,,,,16,,43,
2010-01-03,2010,1,3,ха,-12.8,,-21.1,,-17,,35,,0,,,M,,M,0,,,,,,<31,
2010-01-04,2010,1,4,ха,-12.8,,-18.9,,-15.9,,33.9,,0,,,M,,M,0,,,,,,<31,
2010-01-05,2010,1,5,ха,-14.9,,-22.3,,-18.6,,36.6,,0,,,M,,M,0,,,,,,<31,
2010-01-06,2010,1,6,ха,-18.9,,-31.5,,-25.2,,43.2,,0,,,M,,M,0,,,,,,<31,
2010-01-07,2010,1,7,ха,-21.3,,-35.3,,-28.3,,46.3,,0,,,M,,M,0.2,,,,,,<31,
2010-01-08,2010,1,8,ха,-15.9,,-24.3,,-20.1,,38.1,,0,,,M,,M,0,,,,,,<31,
2010-01-09,2010,1,9,ха,-6.2,,-20.6,,-13.4,,31.4,,0,,,M,,M,0,,,,,,<31,
2010-01-10,2010,1,10,ха,-3.5,,-17.6,,-10.6,,28.6,,0,,,M,,M,0,,,,,,<31,
2010-01-11,2010,1,11,ха,3.7,,-11.9,,-4.1,,22.1,,0,,,M,,M,0,,,,20,,46,
2010-01-12,2010,1,12,ха,4.8,,-6.6,,-0.9,,18.9,,0,,,M,,M,0,,,,,,<31,
2010-01-13,2010,1,13,ха,1,,-6.4,,-2.7,,20.7,,0,,,M,,M,0,,,,31,,32,
2010-01-14,2010,1,14,ха,-3.7,,-12.7,,-8.2,,26.2,,0,,,M,,M,0,,,,,,<31,
2010-01-15,2010,1,15,ха,3.3,,-11.1,,-3.9,,21.9,,0,,,M,,M,0,,,,,,<31,
2010-01-16,2010,1,16,ха,3.3,,-10.4,,-3.6,,21.6,,0,,,M,,M,0,,,,31,,56,
2010-01-17,2010,1,17,ха,-0.1,,-15.6,,-7.9,,25.9,,0,,,M,,M,0,,,,,,<31,
2010-01-18,2010,1,18,ха,-0.7,,-8.8,,-4.8,,22.8,,0,,,M,,M,0,,,,16,,32,
2010-01-19,2010,1,19,ха,0.6,,-10.9,,-5.2,,23.2,,0,,,M,,M,0,,,,,,<31,
2010-01-20,2010,1,20,ха,-6.3,,-13,,-9.7,,27.7,,0,,,M,,M,,M,,,,,<31,
2010-01-21,2010,1,21,ха,-3.4,,-6.7,,-5.1,,23.1,,0,,,M,,M,0,,,,12,,32,
2010-01-22,2010,1,22,ха,-3.7,,-4.4,,-4.1,,22.1,,0,,,M,,M,0,,,,9,,32,
2010-01-23,2010,1,23,ха,-3.5,,-4.9,,-4.2,,22.2,,0,,,M,,M,5,,,,36,,56,
2010-01-24,2010,1,24,ха,-4.5,,-12.1,,-8.3,,26.3,,0,,,M,,M,2.5,,,,34,,63,
2010-01-25,2010,1,25,ха,-12,,-18.5,,-15.3,,33.3,,0,,,M,,M,0.4,,,,36,,46,
2010-01-26,2010,1,26,ха,-15.3,,-23.6,,-19.5,,37.5,,0,,,M,,M,0,,,,30,,46,
2010-01-27,2010,1,27,ха,-17,,-26.5,,-21.8,,39.8,,0,,,M,,M,0.2,,,,,,<31,
2010-01-28,2010,1,28,ха,-14.9,,-29.9,,-22.4,,40.4,,0,,,M,,M,0,,,,,,<31,
2010-01-29,2010,1,29,ха,-16.2,,-26.4,,-21.3,,39.3,,0,,,M,,M,0,,,,,,<31,
2010-01-30,2010,1,30,ха,-12,,-19.8,,-15.9,,33.9,,0,,,M,,M,0,,,,,,<31,
2010-01-31,2010,1,31,ха,-14.6,,-25.9,,-20.3,,38.3,,0,,,M,,M,0,,,,,,<31,
2010-02-01,2010,2,1,ха,-13.2,,-21.2,,-17.2,,35.2,,0,,,M,,M,1,,,,,,<31,
2010-02-02,2010,2,2,ха,-8.9,,-14.5,,-11.7,,29.7,,0,,,M,,M,1.1,,,,,,<31,
2010-02-03,2010,2,3,ха,-10.8,,-24.9,,-17.9,,35.9,,0,,,M,,M,0.2,,,,,,<31,
2010-02-04,2010,2,4,ха,-7.4,,-21.9,,-14.7,,32.7,,0,,,M,,M,0,,,,,,<31,
2010-02-05,2010,2,5,ха,-6.2,,-11.1,,-8.7,,26.7,,0,,,M,,M,0,,,,,,<31,
2010-02-06,2010,2,6,ха,-7.1,,-15.8,,-11.5,,29.5,,0,,,M,,M,0,,,,,,<31,
2010-02-07,2010,2,7,ха,-9.7,,-32.7,,-21.2,,39.2,,0,,,M,,M,0.4,,,,7,,32,
2010-02-08,2010,2,8,ха,-18,,-34,,-26,,44,,0,,,M,,M,0,,,,,,<31,
2010-02-09,2010,2,9,ха,-13.9,,-23.3,,-18.6,,36.6,,0,,,M,,M,0,,,,17,,35,
2010-02-10,2010,2,10,ха,-12.5,,-24.9,,-18.7,,36.7,,0,,,M,,M,0,,,,,,<31,
2010-02-11,2010,2,11,ха,-7.8,,-15.2,,-11.5,,29.5,,0,,,M,,M,0,,,,,,<31,
2010-02-12,2010,2,12,ха,-8.8,,-21.4,,-15.1,,33.1,,0,,,M,,M,0,,,,6,,32,
2010-02-13,2010,2,13,ха,-14.5,,-27.1,,-20.8,,38.8,,0,,,M,,M,0.2,,,,,,<31,
2010-02-14,2010,2,14,ха,-12.5,,-26.6,,-19.6,,37.6,,0,,,M,,M,0,,,,,,<31,
2010-02-15,2010,2,15,ха,-8.5,,-21.6,,-15.1,,33.1,,0,,,M,,M,0,,,,18,,37,
2010-02-16,2010,2,16,ха,-4.5,,-16.9,,-10.7,,28.7,,0,,,M,,M,0,,,,,,<31,
2010-02-17,2010,2,17,ха,-6.5,,-20.7,,-13.6,,31.6,,0,,,M,,M,0,,,,,,<31,
2010-02-18,2010,2,18,ха,-4.6,,-12.2,,-8.4,,26.4,,0,,,M,,M,0,,,,,,<31,
2010-02-19,2010,2,19,ха,-4.9,,-14.1,,-9.5,,27.5,,0,,,M,,M,0.4,,,,,,<31,
2010-02-20,2010,2,20,ха,-8.6,,-20.2,,-14.4,,32.4,,0,,,M,,M,0.4,,,,,,<31,
2010-02-21,2010,2,21,ха,-8.6,,-18.6,,-13.6,,31.6,,0,,,M,,M,0,,,,25,,39,
2010-02-22,2010,2,22,ха,-6.3,,-22.5,,-14.4,,32.4,,0,,,M,,M,0,,,,36,,37,
2010-02-23,2010,2,23,ха,-8.5,,-26.4,,-17.5,,35.5,,0,,,M,,M,0.2,,,,,,<31,
2010-02-24,2010,2,24,ха,-8.5,,-14,,-11.3,,29.3,,0,,,M,,M,0,,,,,,<31,
2010-02-25,2010,2,25,ха,-3.1,,-14.6,,-8.9,,26.9,,0,,,M,,M,0,,,,,,<31,
2010-02-26,2010,2,26,ха,-2.4,,-18.4,,-10.4,,28.4,,0,,,M,,M,0,,,,,,<31,
2010-02-27,2010,2,27,ха,-3.6,,-15.3,,-9.5,,27.5,,0,,,M,,M,0,,,,13,,46,
2010-02-28,2010,2,28,ха,-2.4,,-8.6,,-5.5,,23.5,,0,,,M,,M,0,,,,17,,37,
2010-03-01,2010,3,1,ха,-3,,-15,,-9,,27,,0,,,M,,M,0,,,,,,<31,
2010-03-02,2010,3,2,ха,-5.6,,-15.7,,-10.7,,28.7,,0,,,M,,M,0,,,,14,,39,
2010-03-03,2010,3,3,ха,-2.1,,-10.9,,-6.5,,24.5,,0,,,M,,M,0,,,,14,,37,
2010-03-04,2010,3,4,ха,0.3,,-11.2,,-5.5,,23.5,,0,,,M,,M,0,,,,,,<31,
2010-03-05,2010,3,5,ха,3.8,,-10,,-3.1,,21.1,,0,,,M,,M,0,,,,,,<31,
2010-03-06,2010,3,6,ха,4.1,,-6,,-1,,19,,0,,,M,,M,0,,,,,,<31,
2010-03-07,2010,3,7,ха,4.5,,-6.6,,-1.1,,19.1,,0,,,M,,M,0,,,,18,,35,
2010-03-08,2010,3,8,ха,0.4,,-1.2,,-0.4,,18.4,,0,,,M,,M,0,,,,19,,32,
2010-03-09,2010,3,9,ха,3.4,,-3.8,,-0.2,,18.2,,0,,,M,,M,0,,,,36,,33,
2010-03-10,2010,3,10,ха,0.6,,-1.8,,-0.6,,18.6,,0,,,M,,M,0,,,,,,<31,
2010-03-11,2010,3,11,ха,3,,-2.3,,0.4,,17.6,,0,,,M,,M,0,,,,16,,32,
2010-03-12,2010,3,12,ха,8.4,,-3.1,,2.7,,15.3,,0,,,M,,M,0,,,,18,,35,
2010-03-13,2010,3,13,ха,7.7,,0.9,,4.3,,13.7,,0,,,M,,M,0,,,,17,,39,
2010-03-14,2010,3,14,ха,8,,-4.3,,1.9,,16.1,,0,,,M,,M,0,,,,,,<31,
2010-03-15,2010,3,15,ха,6.7,,-6.6,,0.1,,17.9,,0,,,M,,M,0,,,,18,,33,
2010-03-16,2010,3,16,ха,12.3,,-5.6,,3.4,,14.6,,0,,,M,,M,0,,,,,,<31,
2010-03-17,2010,3,17,ха,16.4,,0.8,,8.6,,9.4,,0,,,M,,M,0,,,,30,,67,
2010-03-18,2010,3,18,ха,1.8,,-4.4,,-1.3,,19.3,,0,,,M,,M,0,,,,29,,65,
2010-03-19,2010,3,19,ха,-0.9,,-10.2,,-5.6,,23.6,,0,,,M,,M,0.5,,,,28,,39,
2010-03-20,2010,3,20,ха,10.8,,-6.4,,2.2,,15.8,,0,,,M,,M,0,,,,32,,43,
2010-03-21,2010,3,21,ха,5.6,,-3.9,,0.9,,17.1,,0,,,M,,M,0,,,,6,,44,
2010-03-22,2010,3,22,ха,3.8,,-5.4,,-0.8,,18.8,,0,,,M,,M,0,,,,3,,32,
2010-03-23,2010,3,23,ха,0.4,,-10.2,,-4.9,,22.9,,0,,,M,,M,0.2,,,,,,<31,
2010-03-24,2010,3,24,ха,-5.1,,-14.9,,-10,,28,,0,,,M,,M,0.7,,,,3,,48,
2010-03-25,2010,3,25,ха,-0.1,,-15.4,,-7.8,,25.8,,0,,,M,,M,0,,,,19,,39,
2010-03-26,2010,3,26,ха,-0.2,,-7.8,,-4,,22,,0,,,M,,M,0,,,,,,<31,
2010-03-27,2010,3,27,ха,13.9,,-6.5,,3.7,,14.3,,0,,,M,,M,0,,,,32,,41,
2010-03-28,2010,3,28,ха,17.3,,-2.4,,7.5,,10.5,,0,,,M,,M,0,,,,22,,46,
2010-03-29,2010,3,29,ха,17.3,,-1,,8.2,,9.8,,0,,,M,,M,0,,,,21,,52,
2010-03-30,2010,3,30,ха,14.9,,-0.3,,7.3,,10.7,,0,,,M,,M,0,,,,24,,54,
2010-03-31,2010,3,31,ха,11,,-2.2,,4.4,,13.6,,0,,,M,,M,0,,,,30,,63,
2010-04-01,2010,4,1,ха,12.1,,-5.7,,3.2,,14.8,,0,,,M,,M,0,,,,32,,44,
2010-04-02,2010,4,2,ха,13.7,,-6,,3.9,,14.1,,0,,,M,,M,0,,,,17,,46,
2010-04-03,2010,4,3,ха,14.4,,-2.5,,6,,12,,0,,,M,,M,0,,,,19,,35,
2010-04-04,2010,4,4,ха,14.6,,-3.3,,5.7,,12.3,,0,,,M,,M,0,,,,27,,52,
2010-04-05,2010,4,5,ха,12.7,,-6.9,,2.9,,15.1,,0,,,M,,M,0,,,,33,,37,
2010-04-06,2010,4,6,ха,13,,-7.7,,2.7,,15.3,,0,,,M,,M,0,,,,,,<31,
2010-04-07,2010,4,7,ха,17.6,,2.1,,9.9,,8.1,,0,,,M,,M,0,,,,25,,44,
2010-04-08,2010,4,8,ха,18.5,,2.8,,10.7,,7.3,,0,,,M,,M,0,,,,25,,63,
2010-04-09,2010,4,9,ха,5.7,,-1.3,,2.2,,15.8,,0,,,M,,M,2.6,,,,29,,89,
2010-04-10,2010,4,10,ха,0.4,,-5.7,,-2.7,,20.7,,0,,,M,,M,0.2,,,,28,,67,
2010-04-11,2010,4,11,ха,2.8,,-6.3,,-1.8,,19.8,,0,,,M,,M,0,,,,,,<31,
2010-04-12,2010,4,12,ха,6.7,,-5.7,,0.5,,17.5,,0,,,M,,M,1.4,,,,10,,46,
2010-04-13,2010,4,13,ха,5.2,,0.2,,2.7,,15.3,,0,,,M,,M,39.4,,,,7,,52,
2010-04-14,2010,4,14,ха,6.3,,2.9,,4.6,,13.4,,0,,,M,,M,2.6,,,,34,,50,
2010-04-15,2010,4,15,ха,13.4,,0.7,,7.1,,10.9,,0,,,M,,M,0,,,,35,,48,
2010-04-16,2010,4,16,ха,17.5,,-0.8,,8.4,,9.6,,0,,,M,,M,0,,,,17,,43,
2010-04-17,2010,4,17,ха,20.7,,2.9,,11.8,,6.2,,0,,,M,,M,0,,,,,,<31,
2010-04-18,2010,4,18,ха,22,,0.7,,11.4,,6.6,,0,,,M,,M,0,,,,11,,32,
2010-04-19,2010,4,19,ха,22.6,,5.8,,14.2,,3.8,,0,,,M,,M,0,,,,14,,39,
2010-04-20,2010,4,20,ха,22.9,,5.7,,14.3,,3.7,,0,,,M,,M,0,,,,15,,44,
2010-04-21,2010,4,21,ха,22.7,,5.2,,14,,4,,0,,,M,,M,0,,,,19,,37,
2010-04-22,2010,4,22,ха,23.3,,7.1,,15.2,,2.8,,0,,,M,,M,0,,,,17,,33,
2010-04-23,2010,4,23,ха,13.5,,4.9,,9.2,,8.8,,0,,,M,,M,1.5,,,,27,,48,
2010-04-24,2010,4,24,ха,9.9,,-2.3,,3.8,,14.2,,0,,,M,,M,0,,,,26,,46,
2010-04-25,2010,4,25,ха,2.9,,-2.6,,0.2,,17.8,,0,,,M,,M,1.2,,,,1,,32,
2010-04-26,2010,4,26,ха,6,,-2.1,,2,,16,,0,,,M,,M,0,,,,,,<31,
2010-04-27,2010,4,27,ха,13.2,,-4.3,,4.5,,13.5,,0,,,M,,M,0.2,,,,11,,39,
2010-04-28,2010,4,28,ха,17.5,,8.1,,12.8,,5.2,,0,,,M,,M,1.7,,,,12,,56,
2010-04-29,2010,4,29,ха,12,,6.2,,9.1,,8.9,,0,,,M,,M,11.3,,,,7,,50,
2010-04-30,2010,4,30,ха,7.5,,3.4,,5.5,,12.5,,0,,,M,,M,12.6,,,,2,,67,
2010-05-01,2010,5,1,ха,7.3,,1.9,,4.6,,13.4,,0,,,M,,M,4.1,,,,36,,57,
2010-05-02,2010,5,2,ха,10.7,,2,,6.4,,11.6,,0,,,M,,M,0.2,,,,3,,39,
2010-05-03,2010,5,3,ха,17,,-1.2,,7.9,,10.1,,0,,,M,,M,0.7,,,,10,,59,
2010-05-04,2010,5,4,ха,7.1,,0,,3.6,,14.4,,0,,,M,,M,8.5,,,,5,,67,
2010-05-05,2010,5,5,ха,9.8,,-0.6,,4.6,,13.4,,0,,,M,,M,0.2,,,,7,,43,
