Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2011-01-01,2011,1,1,ха,-13.8,,-28.2,,-21,,39,,0,,,M,,M,0,,,,,,<31,
2011-01-02,2011,1,2,ха,-13.3,,-16,,-14.7,,32.7,,0,,,M,,M,1.5,,,,,,<31,
2011-01-03,2011,1,3,ха,-12,,-25.5,,-18.8,,36.8,,0,,,M,,M,0,,,,,,<31,
2011-01-04,2011,1,4,ха,-6.6,,-12.1,,-9.4,,27.4,,0,,,M,,M,0.2,,,,,,<31,
2011-01-05,2011,1,5,ха,-2.9,,-13.3,,-8.1,,26.1,,0,,,M,,M,0.3,,,,,,<31,
2011-01-06,2011,1,6,ха,1.5,,-12.9,,-5.7,,23.7,,0,,,M,,M,0,,,,35,,61,
2011-01-07,2011,1,7,ха,-2.6,,-11.1,,-6.9,,24.9,,0,,,M,,M,0,,,,1,,39,
2011-01-08,2011,1,8,ха,-10.4,,-15.9,,-13.2,,31.2,,0,,,M,,M,0.6,,,,7,,44,
2011-01-09,2011,1,9,ха,-14.9,,-19.4,,-17.2,,35.2,,0,,,M,,M,0,,,,5,,43,
2011-01-10,2011,1,10,ха,-12.7,,-19.8,,-16.3,,34.3,,0,,,M,,M,0.2,,,,,,<31,
2011-01-11,2011,1,11,ха,-16,,-25.6,,-20.8,,38.8,,0,,,M,,M,0.2,,,,,,<31,
2011-01-12,2011,1,12,ха,-14.6,,-26.4,,-20.5,,38.5,,0,,,M,,M,0.9,,,,13,,39,
2011-01-13,2011,1,13,ха,-18.7,,-24.8,,-21.8,,39.8,,0,,,M,,M,1,,,,,,<31,
2011-01-14,2011,1,14,ха,-17.8,,-21.7,,-19.8,,37.8,,0,,,M,,M,1.8,,,,2,,33,
2011-01-15,2011,1,15,ха,-20.5,,-23.7,,-22.1,,40.1,,0,,,M,,M,0.6,,,,,,<31,
2011-01-16,2011,1,16,ха,-17.5,,-20.7,,-19.1,,37.1,,0,,,M,,M,0.4,,,,4,,32,
2011-01-17,2011,1,17,ха,-20.6,,-29.2,,-24.9,,42.9,,0,,,M,,M,0.4,,,,,,<31,
2011-01-18,2011,1,18,ха,-10.1,,-24.1,,-17.1,,35.1,,0,,,M,,M,0,,,,30,,44,
2011-01-19,2011,1,19,ха,-16.1,,-30.9,,-23.5,,41.5,,0,,,M,,M,0.4,,21,,30,,32,
2011-01-20,2011,1,20,ха,-11.1,,-35.1,,-23.1,,41.1,,0,,,M,,M,0,,23,,16,,50,
2011-01-21,2011,1,21,ха,-10.8,,-19.3,,-15.1,,33.1,,0,,,M,,M,0,,19,,30,,32,
2011-01-22,2011,1,22,ха,-9.3,,-17.3,,-13.3,,31.3,,0,,,M,,M,0,,19,,20,,33,
2011-01-23,2011,1,23,ха,2.8,,-11.1,,-4.2,,22.2,,0,,,M,,M,0,,20,,31,,59,
