Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2013-01-01,2013,1,1,ха,0,,-16.7,,-8.4,,26.4,,0,,,M,,M,0,,44,,30,,50,
2013-01-02,2013,1,2,ха,-1.7,,-14.1,,-7.9,,25.9,,0,,,M,,M,0,,26,,33,,50,
2013-01-03,2013,1,3,ха,-3.6,,-12.9,,-8.3,,26.3,,0,,,M,,M,0,,26,,22,,32,
2013-01-04,2013,1,4,ха,-7.7,,-16.3,,-12,,30,,0,,,M,,M,0,,,,,,<31,
2013-01-05,2013,1,5,ха,-5.7,,-16.5,,-11.1,,29.1,,0,,,M,,M,0,,,,31,,43,
2013-01-06,2013,1,6,ха,-1.9,,-9.5,,-5.7,,23.7,,0,,,M,,M,0,,,,29,,41,
2013-01-07,2013,1,7,ха,-2.1,,-12.5,,-7.3,,25.3,,0,,,M,,M,0,,26,,29,,37,
2013-01-08,2013,1,8,ха,-1.7,,-14.9,,-8.3,,26.3,,0,,,M,,M,1.4,,26,,33,,54,
2013-01-09,2013,1,9,ха,-3.4,,-16,,-9.7,,27.7,,0,,,M,,M,0,,26,,14,,41,
2013-01-10,2013,1,10,ха,-7.8,,-15.9,,-11.9,,29.9,,0,,,M,,M,0,,26,,3,,52,
2013-01-11,2013,1,11,ха,-15.9,,-28.4,,-22.2,,40.2,,0,,,M,,M,0.2,,27,,3,,46,
2013-01-12,2013,1,12,ха,-16.6,,-28.9,,-22.8,,40.8,,0,,,M,,M,0,,26,,,,<31,
2013-01-13,2013,1,13,ха,-16.9,,-29.8,,-23.4,,41.4,,0,,,M,,M,0,,26,,,,<31,
2013-01-14,2013,1,14,ха,-12.4,,-30.1,,-21.3,,39.3,,0,,,M,,M,0,,26,,,,<31,
2013-01-15,2013,1,15,ха,4.2,,-12.4,,-4.1,,22.1,,0,,,M,,M,0.2,,26,,31,,44,
2013-01-16,2013,1,16,ха,-4.3,,-16.3,,-10.3,,28.3,,0,,0,,,M,0.9,,25,,4,,41,
2013-01-17,2013,1,17,ха,-10.6,,-17.7,,-14.2,,32.2,,0,,0,,,M,2,,27,,12,,35,
2013-01-18,2013,1,18,ха,-5.2,,-15,,-10.1,,28.1,,0,,,M,,M,0,,32,,2,,56,
2013-01-19,2013,1,19,ха,-14,,-25.9,,-20,,38,,0,,,M,,M,0.4,,30,,1,,52,
2013-01-20,2013,1,20,ха,-20.6,,-29.4,,-25,,43,,0,,,M,,M,0,,30,,36,,48,
2013-01-21,2013,1,21,ха,-19.2,,-31.5,,-25.4,,43.4,,0,,,M,,M,0.2,,30,,,,<31,
2013-01-22,2013,1,22,ха,-16.3,,-24.4,,-20.4,,38.4,,0,,,M,,M,0,,30,,,,<31,
2013-01-23,2013,1,23,ха,-20.4,,-28.4,,-24.4,,42.4,,0,,,M,,M,,M,30,,12,E,37,E
2013-01-24,2013,1,24,ха,-16.3,,-27.3,,-21.8,,39.8,,0,,,M,,M,0.4,,30,,14,,54,
2013-01-25,2013,1,25,ха,-15.9,,-26.8,,-21.4,,39.4,,0,,,M,,M,0,,29,,,,<31,
2013-01-26,2013,1,26,ха,-9.6,,-25.7,,-17.7,,35.7,,0,,,M,,M,0,,29,,,,<31,
2013-01-27,2013,1,27,ха,-4.8,,-13.3,,-9.1,,27.1,,0,,0,,,M,3,,30,,,,<31,
2013-01-28,2013,1,28,ха,-6.8,,-11,,-8.9,,26.9,,0,,,M,,M,0,,30,,,,<31,
2013-01-29,2013,1,29,ха,-7.9,,-31.1,,-19.5,,37.5,,0,,,M,,M,1.2,,32,,36,,52,
2013-01-30,2013,1,30,ха,-26,,-34.3,,-30.2,,48.2,,0,,,M,,M,0.4,,31,,,,<31,
2013-01-31,2013,1,31,ха,-21,,-37.3,,-29.2,,47.2,,0,,,M,,M,0,,31,,,,<31,
2013-02-01,2013,2,1,ха,-16,,-21,,-18.5,,36.5,,0,,,M,,M,0.3,,32,,,,<31,
2013-02-02,2013,2,2,ха,-4.3,,-16,,-10.2,,28.2,,0,,,M,,M,0.7,,31,,35,,57,
2013-02-03,2013,2,3,ха,-10.7,,-15.5,,-13.1,,31.1,,0,,,M,,M,2,,32,,,,<31,
2013-02-04,2013,2,4,ха,-3.6,,-15.4,,-9.5,,27.5,,0,,0,,,M,1.3,,42,,,,<31,
2013-02-05,2013,2,5,ха,-4,,-14.2,,-9.1,,27.1,,0,,,M,,M,0,,36,,,,<31,
2013-02-06,2013,2,6,ха,-12.1,,-17,,-14.6,,32.6,,0,,,M,,M,0,,34,,6,,37,
2013-02-07,2013,2,7,ха,-6.8,,-15,,-10.9,,28.9,,0,,,M,,M,0,,33,,,,<31,
2013-02-08,2013,2,8,ха,-7.5,,-14.7,,-11.1,,29.1,,0,,,M,,M,0,,33,,,,<31,
2013-02-09,2013,2,9,ха,-1.6,,-14.4,,-8,,26,,0,,,M,,M,0.2,,31,,1,,43,
2013-02-10,2013,2,10,ха,-4.4,,-9.7,,-7.1,,25.1,,0,,,M,,M,0,,32,,34,,50,
2013-02-11,2013,2,11,ха,-2,,-11.7,,-6.9,,24.9,,0,,,M,,M,0,,31,,22,,44,
2013-02-12,2013,2,12,ха,1.1,,-11,,-5,,23,,0,,,M,,M,0,,31,,31,,35,
2013-02-13,2013,2,13,ха,-0.1,,-5.9,,-3,,21,,0,,0,,,M,2.7,,,,5,,41,
2013-02-14,2013,2,14,ха,-4,,-18.8,,-11.4,,29.4,,0,,,M,,M,0.2,,36,,1,,35,
2013-02-15,2013,2,15,ха,-3.9,,-21.1,,-12.5,,30.5,,0,,,M,,M,0,,36,,,,<31,
2013-02-16,2013,2,16,ха,0.7,,-10.1,,-4.7,,22.7,,0,,,M,,M,0,,,,,,<31,
2013-02-17,2013,2,17,ха,-0.3,,-11,,-5.7,,23.7,,0,,,M,,M,0.7,,35,,2,,54,
2013-02-18,2013,2,18,ха,-11,,-23.7,,-17.4,,35.4,,0,,,M,,M,0.4,,31,,,,<31,
2013-02-19,2013,2,19,ха,-18.5,,-25.4,,-22,,40,,0,,,M,,M,0,,31,,11,,43,
2013-02-20,2013,2,20,ха,-15.2,,-22.6,,-18.9,,36.9,,0,,,M,,M,0,,31,,15,,48,
2013-02-21,2013,2,21,ха,-11.3,,-21.4,,-16.4,,34.4,,0,,,M,,M,0,,30,,,,<31,
2013-02-22,2013,2,22,ха,-6.3,,-17.9,,-12.1,,30.1,,0,,,M,,M,0,,30,,,,<31,
2013-02-23,2013,2,23,ха,-5.2,,-15.1,,-10.2,,28.2,,0,,,M,,M,0,,30,,,,<31,
2013-02-24,2013,2,24,ха,-2.8,,-15.5,,-9.2,,27.2,,0,,,M,,M,0,,,,,,<31,
2013-02-25,2013,2,25,ха,-2.6,,-11.2,,-6.9,,24.9,,0,,0,,,M,2,,30,,,,<31,
2013-02-26,2013,2,26,ха,-2.7,,-17.9,,-10.3,,28.3,,0,,,M,,M,1.3,,36,,5,,43,
2013-02-27,2013,2,27,ха,-5.1,,-24.1,,-14.6,,32.6,,0,,,M,,M,0.2,,44,,15,,35,
2013-02-28,2013,2,28,ха,-3.1,,-6.9,,-5,,23,,0,,,M,,M,0,,43,,15,,33,
2013-03-01,2013,3,1,ха,-0.9,,-7.3,,-4.1,,22.1,,0,,,M,,M,0,,42,,17,,35,
2013-03-02,2013,3,2,ха,2.7,,-11.6,,-4.5,,22.5,,0,,,M,,M,0,,41,,,,<31,
2013-03-03,2013,3,3,ха,-2.4,,-6.9,,-4.7,,22.7,,0,,,M,,M,0,,41,,5,,54,
2013-03-04,2013,3,4,ха,-6.8,,-16.5,,-11.7,,29.7,,0,,,M,,M,0,,37,,1,,39,
2013-03-05,2013,3,5,ха,-8.1,,-18.9,,-13.5,,31.5,,0,,,M,,M,0,,37,,,,<31,
2013-03-06,2013,3,6,ха,-9.3,,-20.1,,-14.7,,32.7,,0,,,M,,M,0,,36,,,,<31,
2013-03-07,2013,3,7,ха,-10.1,,-15.7,,-12.9,,30.9,,0,,,M,,M,1.2,,36,,,,<31,
