"Station Name","WHITEHORSE AUTO"
"Province","YUKON TERRITORY"
"Latitude","60.73"
"Longitude","-135.10"
"Elevation","707.00"
"Climate Identifier","2101310"
"WMO Identifier","71773"
"TC Identifier","VXY"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"","Data for this day has undergone only preliminary quality checking"
"","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2009-10-30","2009","10","30","","-2.6","","-4.3","","-3.5","","21.5","","0.0","","","M","","M","","M","","","34","","33",""
"2009-10-31","2009","10","31","","-4.2","","-10.9","","-7.6","","25.6","","0.0","","","M","","M","","M","","","","","<31",""
"2009-11-01","2009","11","01","","-6.5","","-12.0","","-9.3","","27.3","","0.0","","","M","","M","","M","","","","","<31",""
"2009-11-02","2009","11","02","","-6.8","","-12.1","","-9.5","","27.5","","0.0","","","M","","M","","M","","","","","<31",""
"2009-11-03","2009","11","03","","-1.5","","-15.8","","-8.7","","26.7","","0.0","","","M","","M","","M","","","","","<31",""
"2009-11-04","2009","11","04","","-1.2","","-7.7","","-4.5","","22.5","","0.0","","","M","","M","","M","","","17","","32",""
"2009-11-05","2009","11","05","","2.0","","-1.8","","0.1","","17.9","","0.0","","","M","","M","","M","","","18","","32",""
"2009-11-06","2009","11","06","","1.8","","-1.8","","0.0","","18.0","","0.0","","","M","","M","","M","","","","","<31",""
"2009-11-07","2009","11","07","","-1.4","","-7.0","","-4.2","","22.2","","0.0","","","M","","M","","M","","","","","<31",""
"2009-11-08","2009","11","08","","-0.3","","-11.1","","-5.7","","23.7","","0.0","","","M","","M","","M","","","","","<31",""
"2009-11-09","2009","11","09","","-5.0","","-7.8","","-6.4","","24.4","","0.0","","","M","","M","","M","","","","","<31",""
"2009-11-10","2009","11","10","","-4.0","","-10.9","","-7.5","","25.5","","0.0","","","M","","M","0.4","","11","","1","","41",""
"2009-11-11","2009","11","11","","-3.1","","-15.9","","-9.5","","27.5","","0.0","","","M","","M","0.0","","11","","20","","35",""
"2009-11-12","2009","11","12","","1.7","","-9.3","","-3.8","","21.8","","0.0","","0.0","","","M","0.6","","11","","1","","43",""
"2009-11-13","2009","11","13","","-3.8","","-17.5","","-10.7","","28.7","","0.0","","","M","","M","0.2","","12","","18","","37",""
"2009-11-14","2009","11","14","","0.7","","-4.9","","-2.1","","20.1","","0.0","","","M","","M","1.3","","11","","18","","57",""
"2009-11-15","2009","11","15","","-4.9","","-10.7","","-7.8","","25.8","","0.0","","","M","","M","0.0","","10","","17","","32",""
"2009-11-16","2009","11","16","","-7.4","","-15.0","","-11.2","","29.2","","0.0","","0.0","","","M","1.0","","10","","","","<31",""
"2009-11-17","2009","11","17","","-8.1","","-12.7","","-10.4","","28.4","","0.0","","0.0","","","M","1.3","","14","","","","<31",""
"2009-11-18","2009","11","18","","-12.4","","-20.3","","-16.4","","34.4","","0.0","","","M","","M","0.1","","14","","","","<31",""
"2009-11-19","2009","11","19","","-13.8","","-18.1","","-16.0","","34.0","","0.0","","","M","","M","0.0","","13","","","","<31",""
"2009-11-20","2009","11","20","","-16.3","","-22.9","","-19.6","","37.6","","0.0","","","M","","M","0.0","","13","","","","<31",""
"2009-11-21","2009","11","21","","-10.8","","-20.0","","-15.4","","33.4","","0.0","","","M","","M","0.0","","12","","","","<31",""
"2009-11-22","2009","11","22","","-10.6","","-19.7","","-15.2","","33.2","","0.0","","","M","","M","0.0","","13","","","","<31",""
"2009-11-23","2009","11","23","","-6.0","","-10.9","","-8.5","","26.5","","0.0","","","M","","M","0.1","","14","","","","<31",""
"2009-11-24","2009","11","24","","-3.6","","-8.3","","-6.0","","24.0","","0.0","","","M","","M","0.0","","13","","","","<31",""
"2009-11-25","2009","11","25","","-3.0","","-5.9","","-4.5","","22.5","","0.0","","","M","","M","0.0","","13","","","","<31",""
"2009-11-26","2009","11","26","","1.6","","-4.1","","-1.3","","19.3","","0.0","","","M","","M","0.0","","13","","15","","35",""
"2009-11-27","2009","11","27","","-2.2","","-5.4","","-3.8","","21.8","","0.0","","","M","","M","0.0","","13","","17","","32",""
"2009-11-28","2009","11","28","","-4.4","","-6.9","","-5.7","","23.7","","0.0","","","M","","M","0.0","","13","","","","<31",""
"2009-11-29","2009","11","29","","-0.3","","-6.8","","-3.6","","21.6","","0.0","","","M","","M","0.0","","13","","16","","32",""
"2009-11-30","2009","11","30","","-1.1","","-13.8","","-7.5","","25.5","","0.0","","","M","","M","0.0","","13","","16","","39",""
"2009-12-01","2009","12","01","","1.1","","-3.8","","-1.4","","19.4","","0.0","","","M","","M","0.0","","13","","12","","48",""
"2009-12-02","2009","12","02","","2.5","","-2.5","","0.0","","18.0","","0.0","","","M","","M","0.0","","13","","15","","46",""
"2009-12-03","2009","12","03","","0.7","","-16.0","","-7.7","","25.7","","0.0","","","M","","M","0.0","","13","","","","<31",""
"2009-12-04","2009","12","04","","-12.2","","-20.5","","-16.4","","34.4","","0.0","","","M","","M","0.0","","13","","","","<31",""
"2009-12-05","2009","12","05","","-14.7","","-23.0","","-18.9","","36.9","","0.0","","","M","","M","0.0","","13","","","","<31",""
"2009-12-06","2009","12","06","","-13.6","","-15.9","","-14.8","","32.8","","0.0","","","M","","M","0.0","","13","","","","<31",""
"2009-12-07","2009","12","07","","-4.9","","-14.6","","-9.8","","27.8","","0.0","","","M","","M","0.4","","13","","","","<31",""
"2009-12-08","2009","12","08","","-5.8","","-8.5","","-7.2","","25.2","","0.0","","","M","","M","0.0","","14","","","","<31",""
"2009-12-09","2009","12","09","","-6.5","","-14.8","","-10.7","","28.7","","0.0","","","M","","M","0.0","","14","","","","<31",""
"2009-12-10","2009","12","10","","-14.0","","-17.5","","-15.8","","33.8","","0.0","","","M","","M","0.0","","14","","","","<31",""
"2009-12-11","2009","12","11","","-13.2","","-20.8","","-17.0","","35.0","","0.0","","","M","","M","0.0","","13","","","","<31",""
"2009-12-12","2009","12","12","","-12.4","","-18.5","","-15.5","","33.5","","0.0","","0.0","","","M","0.8","","14","","","","<31",""
"2009-12-13","2009","12","13","","-11.9","","-15.2","","-13.6","","31.6","","0.0","","","M","","M","0.0","","15","","","","<31",""
"2009-12-14","2009","12","14","","-12.9","","-14.9","","-13.9","","31.9","","0.0","","","M","","M","0.0","","16","","21","","37",""
"2009-12-15","2009","12","15","","-13.2","","-15.8","","-14.5","","32.5","","0.0","","","M","","M","0.0","","16","","23","","32",""
"2009-12-16","2009","12","16","","-11.0","","-16.4","","-13.7","","31.7","","0.0","","","M","","M","0.0","","16","","19","","41",""
"2009-12-17","2009","12","17","","-1.5","","-11.7","","-6.6","","24.6","","0.0","","","M","","M","0.0","","16","","18","","43",""
"2009-12-18","2009","12","18","","0.8","","-11.4","","-5.3","","23.3","","0.0","","","M","","M","0.0","","16","","15","","44",""
"2009-12-19","2009","12","19","","-9.9","","-24.0","","-17.0","","35.0","","0.0","","","M","","M","0.0","","15","","","","<31",""
"2009-12-20","2009","12","20","","-21.6","","-28.4","","-25.0","","43.0","","0.0","","","M","","M","0.0","","15","","","","<31",""
"2009-12-21","2009","12","21","","-22.7","","-31.2","","-27.0","","45.0","","0.0","","","M","","M","0.0","","16","","","","<31",""
"2009-12-22","2009","12","22","","-17.5","","-28.4","","-23.0","","41.0","","0.0","","","M","","M","0.0","","16","","20","","39",""
"2009-12-23","2009","12","23","","-11.8","","-17.8","","-14.8","","32.8","","0.0","","","M","","M","0.0","","16","","19","","39",""
"2009-12-24","2009","12","24","","-7.2","","-14.7","","-11.0","","29.0","","0.0","","","M","","M","0.7","","16","","21","","33",""
"2009-12-25","2009","12","25","","-2.5","","-7.6","","-5.1","","23.1","","0.0","","","M","","M","0.0","","16","","23","","33",""
"2009-12-26","2009","12","26","","0.8","","-3.4","","-1.3","","19.3","","0.0","","","M","","M","0.0","","16","","","","<31",""
"2009-12-27","2009","12","27","","-0.5","","-6.3","","-3.4","","21.4","","0.0","","","M","","M","0.0","","16","","","","<31",""
"2009-12-28","2009","12","28","","-6.1","","-8.3","","-7.2","","25.2","","0.0","","","M","","M","0.0","","16","","","","<31",""
"2009-12-29","2009","12","29","","-7.3","","-11.1","","-9.2","","27.2","","0.0","","","M","","M","0.0","","16","","","","<31",""
"2009-12-30","2009","12","30","","-9.1","","-19.2","","-14.2","","32.2","","0.0","","0.0","","","M","0.4","","16","","","","<31",""
"2009-12-31","2009","12","31","","-18.1","","-30.6","","-24.4","","42.4","","0.0","","","M","","M","0.0","","17","","","","<31",""
