0,2015
0,
-8,
-19,
-23,
-31,
-33,
-39,
-47,
-55,
-67,
-71,
-75,
-74,
-74,
-70,
-70,
-63,
-61,
-54,
-45,
-36,
-33,
-24,
-15,
-6,
1,
11,
19,
29,
39,
51,
59,
68,
79,
90,
100,
113,
125,
136,
147,
149,
156,
157,
160,
167,
173,
180,
177,
181,
185,
191,
194,
