0,2012
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
4,
4,
8,
16,
27,
34,
37,
41,
48,
53,
55,
61,
57,
52,
0,2013
0,
-9,
-14,
-14,
-14,
-19,
-23,
-26,
-29,
-34,
-34,
-34,
-36,
-35,
-35,
-34,
-28,
-21,
-13,
-7,
-3,
3,
14,
17,
25,
34,
45,
57,
67,
72,
77,
87,
92,
102,
112,
124,
132,
142,
154,
163,
169,
177,
185,
188,
194,
202,
200,
200,
192,
184,
177,
173,
0,2014
0,
-9,
-17,
-23,
-30,
-34,
-38,
-52,
-55,
-55,
-59,
-62,
-62,
-71,
-74,
-67,
-60,
-58,
-51,
-44,
-35,
-27,
-23,
-14,
-4,
0,
9,
18,
25,
31,
41,
51,
60,
67,
75,
86,
97,
101,
108,
119,
125,
136,
142,
145,
148,
146,
142,
140,
140,
136,
135,
133,
0,2015
0,
-4,
-11,
-15,
-23,
-30,
-34,
-40,
-50,
-52,
-57,
-61,
-66,
-70,
-72,
-66,
-66,
-66,
-65,
-58,
-49,
-44,
-40,
-29,
-20,
-10,
-2,
4,
13,
23,
31,
42,
49,
55,
66,
76,
84,
92,
102,
112,
116,
128,
133,
139,
142,
149,
154,
149,
151,
153,
153,
156,
0,2016
0,
0,
0,
0,
0,
-2,
-12,
-19,
-20,
-21,
-23,
-29,
-37,
-44,
-44,
-44,
-44,
-44,
-44,
-44,
-44,
-44,
-44,
-44,
-44,
-44,
-44,
-44,
-44,
-44,
-44,
-44,
-44,
-44,
-44,
-44,
-44,
-44,
-44,
-44,
-44,
-44,
-44,
-44,
-44,
-44,
-44,
-44,
-44,
-44,
-44,
-44,
