0,2013
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
7,
11,
21,
31,
42,
51,
60,
60,
71,
71,
75,
83,
89,
90,
93,
95,
100,
109,
115,
120,
114,
121,
123,
0,2014
0,
4,
5,
4,
8,
12,
12,
16,
17,
20,
25,
29,
35,
39,
46,
54,
62,
70,
78,
88,
96,
106,
114,
118,
126,
134,
144,
154,
160,
166,
177,
183,
189,
200,
208,
216,
221,
226,
236,
245,
249,
257,
266,
270,
278,
288,
286,
291,
291,
299,
305,
311,
0,2015
0,
5,
9,
12,
19,
24,
30,
37,
41,
46,
53,
60,
66,
74,
81,
86,
89,
96,
102,
106,
114,
118,
126,
130,
136,
144,
150,
156,
166,
172,
186,
193,
204,
209,
215,
226,
236,
245,
254,
261,
269,
278,
287,
294,
303,
311,
317,
321,
326,
333,
336,
341,
0,2016
0,
0,
3,
4,
10,
15,
19,
24,
27,
34,
41,
45,
45,
45,
45,
45,
45,
45,
45,
45,
45,
45,
45,
45,
45,
45,
45,
45,
45,
45,
45,
45,
45,
45,
45,
45,
45,
45,
45,
45,
45,
45,
45,
45,
45,
45,
45,
45,
45,
45,
45,
45,
