0,2014
0,
4,
5,
4,
8,
12,
12,
16,
17,
20,
25,
29,
35,
39,
46,
54,
62,
70,
78,
88,
96,
106,
114,
118,
126,
134,
144,
154,
160,
166,
177,
183,
189,
200,
208,
216,
221,
226,
236,
245,
249,
257,
266,
270,
278,
288,
286,
291,
291,
299,
305,
311,
