"Station Name","QUEBEC/JEAN LESAGE INTL"
"Province","QUEBEC"
"Latitude","46.80"
"Longitude","-71.38"
"Elevation","60.00"
"Climate Identifier","701S001"
"WMO Identifier","71714"
"TC Identifier","WQB"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"","Data for this day has undergone only preliminary quality checking"
"","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1995-09-17","1995","09","17","","14.9","","9.6","","12.3","","5.7","","0.0","","","M","","M","9.8","","2","","33","","32",""
"1995-09-18","1995","09","18","","15.3","","3.2","","9.3","","8.7","","0.0","","","M","","M","0.0","","2","","23","","33",""
"1995-09-19","1995","09","19","","18.2","","1.2","","9.7","","8.3","","0.0","","","M","","M","0.0","","2","","","","<31",""
"1995-09-20","1995","09","20","","15.7","","7.5","","11.6","","6.4","","0.0","","","M","","M","0.2","","2","","","","<31",""
"1995-09-21","1995","09","21","","13.9","","10.8","","12.4","","5.6","","0.0","","","M","","M","0.6","","2","","","","<31",""
"1995-09-22","1995","09","22","","15.0","","10.3","","12.7","","5.3","","0.0","","","M","","M","26.8","","2","","25","","44",""
"1995-09-23","1995","09","23","","13.0","","0.6","","6.8","","11.2","","0.0","","","M","","M","0.0","","2","","27","","35",""
"1995-09-24","1995","09","24","","13.6","","-0.3","","6.7","","11.3","","0.0","","","M","","M","0.0","","2","","","","<31",""
"1995-09-25","1995","09","25","","15.7","","2.5","","9.1","","8.9","","0.0","","","M","","M","1.2","","2","","","","<31",""
"1995-09-26","1995","09","26","","16.1","","9.0","","12.6","","5.4","","0.0","","","M","","M","8.0","","2","","","","<31",""
"1995-09-27","1995","09","27","","14.6","","6.8","","10.7","","7.3","","0.0","","","M","","M","1.6","","2","","25","","41",""
"1995-09-28","1995","09","28","","12.1","","0.9","","6.5","","11.5","","0.0","","","M","","M","0.0","","2","","32","","44",""
"1995-09-29","1995","09","29","","15.9","","-0.1","","7.9","","10.1","","0.0","","","M","","M","0.0","","2","","","","<31",""
"1995-09-30","1995","09","30","","20.2","","1.6","","10.9","","7.1","","0.0","","","M","","M","0.0","","2","","","","<31",""
"1995-10-01","1995","10","01","","21.4","","5.7","","13.6","","4.4","","0.0","","","M","","M","0.0","","2","","","","<31",""
"1995-10-02","1995","10","02","","22.5","","5.8","","14.2","","3.8","","0.0","","","M","","M","0.0","","2","","27","","41",""
"1995-10-03","1995","10","03","","14.6","","8.3","","11.5","","6.5","","0.0","","","M","","M","0.0","","2","","30","","35",""
"1995-10-04","1995","10","04","","12.4","","4.9","","8.7","","9.3","","0.0","","","M","","M","1.8","","2","","","","<31",""
"1995-10-05","1995","10","05","","15.3","","5.6","","10.5","","7.5","","0.0","","","M","","M","0.0","","2","","6","","39",""
"1995-10-06","1995","10","06","","9.6","","7.4","","8.5","","9.5","","0.0","","","M","","M","5.8","","2","","8","","59",""
"1995-10-07","1995","10","07","","9.9","","7.6","","8.8","","9.2","","0.0","","","M","","M","3.2","","2","","7","","46",""
"1995-10-08","1995","10","08","","12.9","","8.8","","10.9","","7.1","","0.0","","","M","","M","6.8","","2","","","","<31",""
"1995-10-09","1995","10","09","","13.6","","7.5","","10.6","","7.4","","0.0","","","M","","M","0.4","","2","","25","","32",""
"1995-10-10","1995","10","10","","13.8","","7.4","","10.6","","7.4","","0.0","","","M","","M","0.0","","2","","","","<31",""
"1995-10-11","1995","10","11","","13.9","","7.2","","10.6","","7.4","","0.0","","","M","","M","4.2","","2","","","","<31",""
"1995-10-12","1995","10","12","","21.6","","7.2","E","14.4","E","3.6","E","0.0","E","","M","","M","0.0","","2","","","M","","M"
"1995-10-13","1995","10","13","","22.6","","7.3","","15.0","","3.0","","0.0","","","M","","M","0.0","","2","","","","<31",""
"1995-10-14","1995","10","14","","19.5","","7.3","","13.4","","4.6","","0.0","","","M","","M","28.4","","2","","8","","33",""
"1995-10-15","1995","10","15","","14.0","","7.1","","10.6","","7.4","","0.0","","","M","","M","8.2","","2","","25","","59",""
"1995-10-16","1995","10","16","","8.4","","3.0","","5.7","","12.3","","0.0","","","M","","M","2.4","","","","25","","70",""
"1995-10-17","1995","10","17","","9.0","","2.2","","5.6","","12.4","","0.0","","","M","","M","0.0","","2","","28","","52",""
"1995-10-18","1995","10","18","","15.4","","4.1","","9.8","","8.2","","0.0","","","M","","M","0.6","","2","","25","","41",""
"1995-10-19","1995","10","19","","10.1","","2.2","","6.2","","11.8","","0.0","","","M","","M","0.0","","2","","7","","39",""
"1995-10-20","1995","10","20","","12.1","","5.8","","9.0","","9.0","","0.0","","","M","","M","0.0","","2","","8","","43",""
"1995-10-21","1995","10","21","","17.2","","11.1","","14.2","","3.8","","0.0","","","M","","M","15.0","","2","","8","","61",""
"1995-10-22","1995","10","22","","12.9","","7.2","","10.1","","7.9","","0.0","","","M","","M","14.6","","2","","25","","44",""
"1995-10-23","1995","10","23","","12.2","","5.3","","8.8","","9.2","","0.0","","","M","","M","0.0","","2","","27","","41",""
"1995-10-24","1995","10","24","","15.1","","3.7","","9.4","","8.6","","0.0","","","M","","M","8.6","","2","","23","","48",""
"1995-10-25","1995","10","25","","11.1","","-0.7","","5.2","","12.8","","0.0","","","M","","M","0.0","","2","","27","","59",""
"1995-10-26","1995","10","26","","11.4","","0.5","","6.0","","12.0","","0.0","","","M","","M","0.0","","2","","26","","33",""
"1995-10-27","1995","10","27","","13.0","","2.1","","7.6","","10.4","","0.0","","","M","","M","9.0","","2","","15","","32",""
"1995-10-28","1995","10","28","","12.1","","7.3","","9.7","","8.3","","0.0","","","M","","M","32.6","","2","","7","","33",""
"1995-10-29","1995","10","29","","8.2","","1.1","","4.7","","13.3","","0.0","","","M","","M","1.6","","2","","29","","37",""
"1995-10-30","1995","10","30","","4.2","","-3.0","","0.6","","17.4","","0.0","","","M","","M","0.0","","2","","27","","41",""
"1995-10-31","1995","10","31","","2.5","","-3.9","","-0.7","","18.7","","0.0","","","M","","M","0.0","","2","","","","<31",""
"1995-11-01","1995","11","01","","3.6","","-4.2","","-0.3","","18.3","","0.0","","","M","","M","0.0","","2","","","","<31",""
"1995-11-02","1995","11","02","","3.7","","0.2","","2.0","","16.0","","0.0","","","M","","M","28.0","","2","","7","","44",""
"1995-11-03","1995","11","03","","9.0","","1.1","","5.1","","12.9","","0.0","","","M","","M","14.6","","2","","24","","39",""
"1995-11-04","1995","11","04","","3.7","","-4.6","","-0.5","","18.5","","0.0","","","M","","M","1.0","","2","","29","","46",""
"1995-11-05","1995","11","05","","3.1","","-5.6","","-1.3","","19.3","","0.0","","","M","","M","0.0","","2","","24","","48",""
"1995-11-06","1995","11","06","","6.8","","0.5","","3.7","","14.3","","0.0","","","M","","M","0.0","","2","","23","","33",""
"1995-11-07","1995","11","07","","9.3","","-0.9","","4.2","","13.8","","0.0","","","M","","M","","M","2","","21","","46",""
"1995-11-08","1995","11","08","","6.0","","1.5","E","3.8","E","14.2","E","0.0","E","","M","","M","0.0","","1","","30","","50",""
"1995-11-09","1995","11","09","","-1.8","","-8.7","","-5.3","","23.3","","0.0","","","M","1.6","","0.0","","1","","25","","33",""
"1995-11-10","1995","11","10","","-1.0","","-10.2","","-5.6","","23.6","","0.0","","","M","2.3","","0.0","","1","","6","","35",""
"1995-11-11","1995","11","11","","13.9","","-1.1","","6.4","","11.6","","0.0","","","M","4.3","","2.0","","1","","11","","48",""
"1995-11-12","1995","11","12","","15.4","","-3.6","","5.9","","12.1","","0.0","","","M","1.1","","14.8","","1","","26","","63",""
"1995-11-13","1995","11","13","","-1.3","","-6.6","","-4.0","","22.0","","0.0","","","M","3.3","","0.0","","1","","","","<31",""
"1995-11-14","1995","11","14","","1.3","","-2.6","","-0.7","","18.7","","0.0","","","M","1.0","","0.4","","1","","5","","69",""
"1995-11-15","1995","11","15","","8.1","","-1.0","","3.6","","14.4","","0.0","","","M","1.7","","8.2","","1","","7","","87",""
"1995-11-16","1995","11","16","","4.4","","-1.9","","1.3","","16.7","","0.0","","","M","1.9","","0.2","","1","","22","","39",""
"1995-11-17","1995","11","17","","-0.8","","-6.8","","-3.8","","21.8","","0.0","","","M","2.3","","0.4","","1","","25","","33",""
"1995-11-18","1995","11","18","","-1.5","","-10.0","","-5.8","","23.8","","0.0","","","M","2.8","","0.0","","1","","","","<31",""
"1995-11-19","1995","11","19","","-0.7","","-2.7","","-1.7","","19.7","","0.0","","","M","2.5","","0.0","","1","","8","","39",""
"1995-11-20","1995","11","20","","0.8","","-0.9","","-0.1","","18.1","","0.0","","","M","2.4","","0.2","","1","","","","<31",""
"1995-11-21","1995","11","21","","2.2","","0.6","","1.4","","16.6","","0.0","","","M","","M","9.4","","6","","","","<31",""
"1995-11-22","1995","11","22","","2.1","","-2.7","","-0.3","","18.3","","0.0","","","M","0.3","","3.8","","3","","26","","41",""
"1995-11-23","1995","11","23","","0.9","","-4.7","","-1.9","","19.9","","0.0","","","M","","M","0.0","","3","","25","","41",""
"1995-11-24","1995","11","24","","-3.8","","-12.2","","-8.0","","26.0","","0.0","","","M","","M","0.0","","2","","27","","33",""
"1995-11-25","1995","11","25","","-4.5","","-13.0","","-8.8","","26.8","","0.0","","","M","","M","0.0","","3","","","","<31",""
"1995-11-26","1995","11","26","","-1.2","","-12.2","","-6.7","","24.7","","0.0","","","M","0.7","","0.0","","3","","","","<31",""
"1995-11-27","1995","11","27","","-1.3","","-15.3","","-8.3","","26.3","","0.0","","","M","","M","0.0","","3","","7","","39",""
"1995-11-28","1995","11","28","","-3.7","","-12.9","","-8.3","","26.3","","0.0","","","M","","M","0.0","","5","","5","","44",""
"1995-11-29","1995","11","29","","-7.2","","-17.7","","-12.5","","30.5","","0.0","","","M","","M","0.0","","3","","","","<31",""
"1995-11-30","1995","11","30","","-9.4","","-16.7","","-13.1","","31.1","","0.0","","","M","","M","0.0","","3","","","","<31",""
"1995-12-01","1995","12","01","","-3.5","","-11.5","","-7.5","","25.5","","0.0","","","M","","M","0.0","","3","","","","<31",""
"1995-12-02","1995","12","02","","-3.4","","-16.7","","-10.1","","28.1","","0.0","","","M","1.4","","0.0","","9","","28","","43",""
"1995-12-03","1995","12","03","","-7.3","","-18.9","","-13.1","","31.1","","0.0","","","M","","M","0.0","","8","","7","","41",""
"1995-12-04","1995","12","04","","-4.0","","-10.1","","-7.1","","25.1","","0.0","","","M","0.9","","0.0","","9","","","","<31",""
"1995-12-05","1995","12","05","","-5.0","","-14.3","","-9.7","","27.7","","0.0","","","M","4.3","","0.0","","8","","7","","52",""
"1995-12-06","1995","12","06","","-0.7","","-10.2","","-5.5","","23.5","","0.0","","","M","","M","0.0","","8","","24","","50",""
"1995-12-07","1995","12","07","","-5.7","","-17.4","","-11.6","","29.6","","0.0","","","M","4.6","","0.0","","18","","25","","33",""
"1995-12-08","1995","12","08","","-11.5","","-21.7","","-16.6","","34.6","","0.0","","","M","","M","0.0","","16","","26","","37",""
"1995-12-09","1995","12","09","","-5.9","","-19.9","","-12.9","","30.9","","0.0","","","M","","M","0.0","","15","","8","","46",""
"1995-12-10","1995","12","10","","-4.7","","-14.3","","-9.5","","27.5","","0.0","","","M","","M","0.0","","37","","24","","57",""
"1995-12-11","1995","12","11","","-14.2","","-18.8","","-16.5","","34.5","","0.0","","","M","2.2","","0.0","","39","","26","","44",""
"1995-12-12","1995","12","12","","-14.8","","-20.6","","-17.7","","35.7","","0.0","","","M","1.0","","0.0","","34","","27","","48",""
"1995-12-13","1995","12","13","","-10.5","","-20.2","","-15.4","","33.4","","0.0","","","M","0.6","","0.0","","30","","25","","32",""
"1995-12-14","1995","12","14","","-9.4","","-21.6","","-15.5","","33.5","","0.0","","","M","","M","0.0","","29","","7","","50",""
"1995-12-15","1995","12","15","","-6.8","","-9.6","","-8.2","","26.2","","0.0","","","M","","M","0.0","","29","","8","","61",""
"1995-12-16","1995","12","16","","-6.9","","-7.4","","-7.2","","25.2","","0.0","","","M","","M","0.0","","","","8","","46",""
"1995-12-17","1995","12","17","","-5.0","","-10.9","","-8.0","","26.0","","0.0","","","M","1.3","","0.0","","27","","26","","33",""
"1995-12-18","1995","12","18","","-6.5","","-15.5","","-11.0","","29.0","","0.0","","","M","0.8","","0.0","","27","","26","","41",""
"1995-12-19","1995","12","19","","-9.5","","-15.5","","-12.5","","30.5","","0.0","","","M","2.0","","0.0","","27","","","","<31",""
"1995-12-20","1995","12","20","","1.1","","-12.8","","-5.9","","23.9","","0.0","","","M","4.9","","0.0","","27","","","","<31",""
"1995-12-21","1995","12","21","","4.3","","-6.5","","-1.1","","19.1","","0.0","","","M","4.6","","","M","33","","","","<31",""
"1995-12-22","1995","12","22","","4.5","","-0.8","","1.9","","16.1","","0.0","","0.0","","2.6","","0.0","","30","","32","","32",""
"1995-12-23","1995","12","23","","5.9","","-1.8","","2.1","","15.9","","0.0","","0.0","","2.6","","0.0","","28","","","","<31",""
"1995-12-24","1995","12","24","","-1.6","","-9.6","","-5.6","","23.6","","0.0","","0.0","","1.4","","0.0","","28","","","","<31",""
"1995-12-25","1995","12","25","","-4.0","","-13.5","","-8.8","","26.8","","0.0","","0.0","","","M","0.0","","28","","","","<31",""
"1995-12-26","1995","12","26","","-3.6","","-6.9","","-5.3","","23.3","","0.0","","0.0","","","M","4.8","","32","","24","","32",""
"1995-12-27","1995","12","27","","1.1","","-7.2","","-3.1","","21.1","","0.0","","0.0","","0.2","","0.0","","35","","","","<31",""
"1995-12-28","1995","12","28","","0.3","","-10.1","","-4.9","","22.9","","0.0","","0.0","","","M","0.0","","35","","28","","39",""
"1995-12-29","1995","12","29","","-5.8","","-16.7","","-11.3","","29.3","","0.0","","0.0","","","M","1.0","","32","","27","","37",""
"1995-12-30","1995","12","30","","-6.8","","-19.8","","-13.3","","31.3","","0.0","","0.0","","","M","1.2","","32","","26","","35",""
"1995-12-31","1995","12","31","","-6.6","","-15.3","","-11.0","","29.0","","0.0","","0.0","","","M","0.0","","31","","","","<31",""
