Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
1997-01-01,1997,1,1,ха,-15.8,,-26.8,,-21.3,,39.3,,0,,,M,,M,0,,,,26,,39,
1997-01-02,1997,1,2,ха,-9.6,,-15.8,,-12.7,,30.7,,0,,,M,,M,1.2,,,,6,,32,
1997-01-03,1997,1,3,ха,-8.1,,-10.1,,-9.1,,27.1,,0,,,M,,M,1.4,,,,8,,44,
1997-01-04,1997,1,4,ха,-4.7,,-8.5,,-6.6,,24.6,,0,,,M,,M,1,,,,5,,41,
1997-01-05,1997,1,5,ха,-3.7,,-5.9,,-4.8,,22.8,,0,,,M,,M,26.2,,,,5,,65,
1997-01-06,1997,1,6,ха,-0.1,,-7.6,,-3.9,,21.9,,0,,,M,,M,8.5,,,,25,,50,
1997-01-07,1997,1,7,ха,-7.6,,-13.9,,-10.8,,28.8,,0,,,M,,M,0,,,,29,,50,
1997-01-08,1997,1,8,ха,-11.1,,-14.4,,-12.8,,30.8,,0,,,M,,M,0,,,,25,,50,
1997-01-09,1997,1,9,ха,-7.7,,-16.5,,-12.1,,30.1,,0,,,M,,M,0,,,,7,,56,
1997-01-10,1997,1,10,ха,-3.4,,-7.7,,-5.6,,23.6,,0,,,M,,M,12.6,,,,6,,56,
1997-01-11,1997,1,11,ха,-4.1,,-11.2,,-7.7,,25.7,,0,,,M,,M,1,,,,25,,46,
1997-01-12,1997,1,12,ха,-9.3,,-12.7,,-11,,29,,0,,,M,,M,1.1,,,,26,,44,
1997-01-13,1997,1,13,ха,-5.7,,-10.2,,-8,,26,,0,,,M,,M,1.1,,,,25,,39,
1997-01-14,1997,1,14,ха,-5.2,,-10.7,,-8,,26,,0,,,M,,M,3.8,,,,28,,39,
1997-01-15,1997,1,15,ха,-2.4,,-12.8,,-7.6,,25.6,,0,,,M,,M,0,,,,25,,41,
1997-01-16,1997,1,16,ха,1,,-15,,-7,,25,,0,,,M,,M,8.2,,,,25,,65,
1997-01-17,1997,1,17,ха,-15,,-27.7,,-21.4,,39.4,,0,,,M,,M,0,,,,27,,61,
1997-01-18,1997,1,18,ха,-23.6,,-32.6,,-28.1,,46.1,,0,,,M,,M,0,,,,,,<31,
1997-01-19,1997,1,19,ха,-10.3,,-30.6,,-20.5,,38.5,,0,,,M,,M,5.2,,,,23,,39,
1997-01-20,1997,1,20,ха,-6.4,,-12.9,,-9.7,,27.7,,0,,,M,,M,5.4,,,,24,,43,
1997-01-21,1997,1,21,ха,-11.4,,-18.1,,-14.8,,32.8,,0,,,M,,M,0,,,,24,,32,
1997-01-22,1997,1,22,ха,5.1,,-14.8,,-4.9,,22.9,,0,,,M,,M,22.4,,,,23,,52,
1997-01-23,1997,1,23,ха,4.7,,-22.3,,-8.8,,26.8,,0,,,M,,M,2.7,,,,33,,54,
1997-01-24,1997,1,24,ха,-10.5,,-25.2,,-17.9,,35.9,,0,,,M,,M,4.4,,,,8,,37,
1997-01-25,1997,1,25,ха,1.4,,-10.5,,-4.6,,22.6,,0,,,M,,M,10,,,,24,,67,
1997-01-26,1997,1,26,ха,-4.1,,-23.6,,-13.9,,31.9,,0,,,M,,M,0,,,,27,,63,
1997-01-27,1997,1,27,ха,-12.7,,-27.8,,-20.3,,38.3,,0,,,M,,M,1.6,,,,5,,33,
1997-01-28,1997,1,28,ха,-5.8,,-15.9,,-10.9,,28.9,,0,,,M,,M,14,,,,26,,61,
1997-01-29,1997,1,29,ха,-14.8,,-28.7,,-21.8,,39.8,,0,,,M,,M,0,,,,28,,46,
1997-01-30,1997,1,30,ха,-17.4,,-33.2,,-25.3,,43.3,,0,,,M,,M,0,,,,,,<31,
1997-01-31,1997,1,31,ха,-7.3,,-17.4,,-12.4,,30.4,,0,,,M,,M,6,,,,8,,44,
1997-02-01,1997,2,1,ха,-4,,-7.4,,-5.7,,23.7,,0,,,M,,M,2,,,,6,,44,
1997-02-02,1997,2,2,ха,-5.3,,-10,,-7.7,,25.7,,0,,,M,,M,0,,,,26,,33,
1997-02-03,1997,2,3,ха,-0.6,,-8.6,,-4.6,,22.6,,0,,,M,,M,0,,,,,,<31,
1997-02-04,1997,2,4,ха,-7.1,,-15.8,,-11.5,,29.5,,0,,,M,,M,0,,,,,,<31,
1997-02-05,1997,2,5,ха,-3.9,,-7.7,,-5.8,,23.8,,0,,,M,,M,11.2,,,,6,,43,
1997-02-06,1997,2,6,ха,-2.8,,-9.6,,-6.2,,24.2,,0,,,M,,M,1.2,,,,24,,48,
1997-02-07,1997,2,7,ха,-5.4,,-19.8,,-12.6,,30.6,,0,,,M,,M,0,,,,,,<31,
1997-02-08,1997,2,8,ха,-14.5,,-23.6,,-19.1,,37.1,,0,,,M,,M,0,,,,,,<31,
1997-02-09,1997,2,9,ха,-11.4,,-23.6,,-17.5,,35.5,,0,,,M,,M,0,,,,25,,39,
1997-02-10,1997,2,10,ха,-2.9,,-14.9,,-8.9,,26.9,,0,,,M,,M,0,,,,,,<31,
1997-02-11,1997,2,11,ха,-11.3,,-19.9,,-15.6,,33.6,,0,,,M,,M,1.2,,,,7,,35,
1997-02-12,1997,2,12,ха,-5.4,,-12.8,,-9.1,,27.1,,0,,,M,,M,2.4,,,,34,,35,
1997-02-13,1997,2,13,ха,-12.8,,-25.1,,-19,,37,,0,,,M,,M,0,,,,25,,43,
1997-02-14,1997,2,14,ха,-4.6,,-23.6,,-14.1,,32.1,,0,,,M,,M,13.2,,,,,,<31,
1997-02-15,1997,2,15,ха,-1.8,,-15.9,,-8.9,,26.9,,0,,,M,,M,1.2,,,,29,,43,
1997-02-16,1997,2,16,ха,-15.9,,-23.6,,-19.8,,37.8,,0,,,M,,M,0,,,,29,,41,
1997-02-17,1997,2,17,ха,-14.5,,-28.9,,-21.7,,39.7,,0,,,M,,M,0,,,,23,,32,
1997-02-18,1997,2,18,ха,2.8,,-16.3,,-6.8,,24.8,,0,,,M,,M,3.8,,,,,,<31,
1997-02-19,1997,2,19,ха,3.2,,-6.8,,-1.8,,19.8,,0,,,M,,M,17.4,,,,7,,46,
1997-02-20,1997,2,20,ха,-6.7,,-14.1,,-10.4,,28.4,,0,,,M,,M,1,,,,,,<31,
1997-02-21,1997,2,21,ха,-0.2,,-9.2,,-4.7,,22.7,,0,,,M,,M,21.5,,,,7,,65,
1997-02-22,1997,2,22,ха,-4.4,,-14.7,,-9.6,,27.6,,0,,,M,,M,22.9,,,,6,,76,
1997-02-23,1997,2,23,ха,-9.6,,-16.2,,-12.9,,30.9,,0,,,M,,M,0,,,,27,,44,
1997-02-24,1997,2,24,ха,-8.6,,-19.7,,-14.2,,32.2,,0,,,M,,M,0,,,,,,<31,
1997-02-25,1997,2,25,ха,-14.6,,-24.9,,-19.8,,37.8,,0,,,M,,M,0,,,,26,,39,
1997-02-26,1997,2,26,ха,1.3,,-14.7,,-6.7,,24.7,,0,,,M,,M,7,,,,,,<31,
1997-02-27,1997,2,27,ха,2.5,,-4.9,,-1.2,,19.2,,0,,,M,,M,8.6,,,,6,,52,
1997-02-28,1997,2,28,ха,0,,-4.8,,-2.4,,20.4,,0,,,M,,M,1,,,,,,<31,
1997-03-01,1997,3,1,ха,0.9,,-4.1,,-1.6,,19.6,,0,,,M,,M,5.2,,,,,,<31,
1997-03-02,1997,3,2,ха,5.4,,-7.3,,-1,,19,,0,,,M,,M,9.2,,,,28,,78,
1997-03-03,1997,3,3,ха,-6.4,,-13.2,,-9.8,,27.8,,0,,,M,,M,0,,,,28,,46,
1997-03-04,1997,3,4,ха,-6.4,,-13.4,,-9.9,,27.9,,0,,,M,,M,7,,,,7,,35,
1997-03-05,1997,3,5,ха,-0.9,,-7,,-4,,22,,0,,,M,,M,0,,,,,,<31,
1997-03-06,1997,3,6,ха,-2.9,,-10.3,,-6.6,,24.6,,0,,,M,,M,11.6,,,,5,,54,
1997-03-07,1997,3,7,ха,-8.1,,-14.3,,-11.2,,29.2,,0,,,M,,M,0,,,,27,,50,
1997-03-08,1997,3,8,ха,-4.6,,-17,,-10.8,,28.8,,0,,,M,,M,0,,,,32,,32,
1997-03-09,1997,3,9,ха,-8.9,,-23.5,,-16.2,,34.2,,0,,,M,,M,0,,,,6,,32,
1997-03-10,1997,3,10,ха,0.9,,-10.2,,-4.7,,22.7,,0,,,M,,M,13.4,,,,24,,46,
1997-03-11,1997,3,11,ха,1.5,,-8.5,,-3.5,,21.5,,0,,,M,,M,0,,,,34,,33,
1997-03-12,1997,3,12,ха,-4.4,,-17.7,,-11.1,,29.1,,0,,,M,,M,0,,,,31,,46,
1997-03-13,1997,3,13,ха,-9.5,,-20.2,,-14.9,,32.9,,0,,,M,,M,0,,,,29,,44,
1997-03-14,1997,3,14,ха,-5.5,,-18.9,,-12.2,,30.2,,0,,,M,,M,9.8,,,,8,,43,
1997-03-15,1997,3,15,ха,-2.1,,-17.2,,-9.7,,27.7,,0,,,M,,M,3.8,,,,24,,78,
1997-03-16,1997,3,16,ха,-7.7,,-17.1,,-12.4,,30.4,,0,,,M,,M,0,,,,25,,50,
1997-03-17,1997,3,17,ха,-5.4,,-18.1,,-11.8,,29.8,,0,,,M,,M,5.2,,,,,,<31,
