Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
1996-01-01,1996,1,1,ха,-12.4,,-21.3,,-16.9,,34.9,,0,,0,,,M,0,,31,,,,<31,
1996-01-02,1996,1,2,ха,-16.1,,-24.2,,-20.2,,38.2,,0,,0,,,M,0,,31,,24,,32,
1996-01-03,1996,1,3,ха,-18,,-25.9,,-22,,40,,0,,0,,,M,0,,31,,7,,35,
1996-01-04,1996,1,4,ха,-20.2,,-27,,-23.6,,41.6,,0,,0,,,M,0,,31,,22,,39,
1996-01-05,1996,1,5,ха,-21.4,,-25.7,,-23.6,,41.6,,0,,0,,,M,0,,31,,27,,52,
1996-01-06,1996,1,6,ха,-15.4,,-24,,-19.7,,37.7,,0,,0,,,M,0,,28,,26,,44,
1996-01-07,1996,1,7,ха,-16.6,,-25,,-20.8,,38.8,,0,,0,,,M,0,,28,,23,,43,
1996-01-08,1996,1,8,ха,-12.5,,-24.2,,-18.4,,36.4,,0,,0,,,M,0,,27,,8,,32,
1996-01-09,1996,1,9,ха,-11.9,,-17.8,,-14.9,,32.9,,0,,0,,,M,1,,28,,,,<31,
1996-01-10,1996,1,10,ха,-7.5,,-13.7,,-10.6,,28.6,,0,,0,,,M,2.2,,29,,,,<31,
1996-01-11,1996,1,11,ха,-11,,-19.9,,-15.5,,33.5,,0,,0,,,M,1,,31,,25,,35,
1996-01-12,1996,1,12,ха,-6,,-17.3,,-11.7,,29.7,,0,,0,,,M,0,,27,,,,<31,
1996-01-13,1996,1,13,ха,-5.1,E,,M,,M,,M,,M,,M,,M,0,,28,,28,,50,
1996-01-14,1996,1,14,ха,-5.6,,-19.2,,-12.4,,30.4,,0,,0,,,M,7,,28,,32,,48,
1996-01-15,1996,1,15,ха,-15.3,,-25.1,,-20.2,,38.2,,0,,0,,,M,0,,28,,24,,43,
1996-01-16,1996,1,16,ха,-7.7,,-25.4,,-16.6,,34.6,,0,,0,,,M,3.6,,28,,,,<31,
1996-01-17,1996,1,17,ха,4.4,,-9.3,,-2.5,,20.5,,0,,0,,,M,16,,31,,25,,44,
1996-01-18,1996,1,18,ха,2.1,,0.1,,1.1,,16.9,,0,,0,,,M,0,,27,,,,<31,
1996-01-19,1996,1,19,ха,17.7,E,-3.4,,7.2,E,10.8,E,0,E,,M,,M,7.2,,24,,24,,80,
1996-01-20,1996,1,20,ха,-3.4,,-14.3,,-8.9,,26.9,,0,,0,,,M,0,,,,27,,80,
1996-01-21,1996,1,21,ха,-9.3,,-19,,-14.2,,32.2,,0,,0,,,M,1,,8,,,,<31,
1996-01-22,1996,1,22,ха,-1.6,,-9.3,,-5.5,,23.5,,0,,0,,,M,1,,12,,,,<31,
1996-01-23,1996,1,23,ха,0.7,,-6,,-2.7,,20.7,,0,,0,,,M,4.6,,14,,,,<31,
1996-01-24,1996,1,24,ха,3.3,,-3.7,,-0.2,,18.2,,0,,0,,,M,24.4,,15,,8,,44,
1996-01-25,1996,1,25,ха,1.9,,-19.6,,-8.9,,26.9,,0,,0,,,M,0,,13,,28,,46,
1996-01-26,1996,1,26,ха,-8,,-20.6,,-14.3,,32.3,,0,,0,,,M,1.2,,16,,6,,35,
1996-01-27,1996,1,27,ха,5.9,,-8.7,,-1.4,,19.4,,0,,0,,,M,15.8,,12,,7,,56,
1996-01-28,1996,1,28,ха,-2.8,,-19.9,,-11.4,,29.4,,0,,0,,,M,0,,20,,28,,57,
1996-01-29,1996,1,29,ха,-10.3,,-21.2,,-15.8,,33.8,,0,,0,,,M,3.5,,17,,9,,54,
1996-01-30,1996,1,30,ха,-4.6,,-14.9,,-9.8,,27.8,,0,,0,,,M,5.3,,28,,24,,48,
1996-01-31,1996,1,31,ха,-13.3,,-23.9,,-18.6,,36.6,,0,,0,,,M,0,,26,,23,,33,
1996-02-01,1996,2,1,ха,-18.3,,-26.8,,-22.6,,40.6,,0,,0,,,M,1.2,,25,,26,,33,
1996-02-02,1996,2,2,ха,-10.3,,-21.4,,-15.9,,33.9,,0,,0,,,M,0,,25,,26,,52,
1996-02-03,1996,2,3,ха,-17.1,,-26.6,,-21.9,,39.9,,0,,0,,,M,0,,25,,,,<31,
1996-02-04,1996,2,4,ха,-16.9,,-29.6,,-23.3,,41.3,,0,,0,,,M,0,,25,,,,<31,
1996-02-05,1996,2,5,ха,-13.7,,-25.9,,-19.8,,37.8,,0,,0,,,M,0,,25,,,,<31,
1996-02-06,1996,2,6,ха,-10.9,,-21.5,,-16.2,,34.2,,0,,0,,,M,0,,25,,23,,35,
1996-02-07,1996,2,7,ха,-4.9,,-21.5,,-13.2,,31.2,,0,,0,,,M,4,,25,,,,<31,
1996-02-08,1996,2,8,ха,0.7,,-4.9,,-2.1,,20.1,,0,,0,,,M,2.3,,28,,,,<31,
1996-02-09,1996,2,9,ха,1.4,,-4.1,,-1.4,,19.4,,0,,0,,,M,12.3,,32,,7,,33,
1996-02-10,1996,2,10,ха,-3.2,,-13,,-8.1,,26.1,,0,,0,,,M,0,,35,,24,,41,
1996-02-11,1996,2,11,ха,-5.6,,-13.5,,-9.6,,27.6,,0,,0,,,M,2.2,,32,,8,,46,
1996-02-12,1996,2,12,ха,-8.2,,-22.9,,-15.6,,33.6,,0,,0,,,M,0,,32,,32,,48,
1996-02-13,1996,2,13,ха,-18.2,,-25.4,,-21.8,,39.8,,0,,0,,,M,0,,31,,25,,37,
