Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
1993-01-01,1993,1,1,ха,-7.2,,-19.1,,-13.2,,31.2,,0,,0,,1.6,,1,,22,,31,,37,
1993-01-02,1993,1,2,ха,-14.5,,-22.9,,-18.7,,36.7,,0,,0,,0,T,0,T,21,,24,,35,
1993-01-03,1993,1,3,ха,-4.7,,-24.5,,-14.6,,32.6,,0,,2,,4.6,,6.8,,21,,,,<31,
1993-01-04,1993,1,4,ха,1.7,,-4.9,,-1.6,,19.6,,0,,17.8,,0,,17.8,,24,,,,<31,
1993-01-05,1993,1,5,ха,1.9,,-10.5,,-4.3,,22.3,,0,,17,,6.2,,22,,14,,10,,48,
1993-01-06,1993,1,6,,,,,,,,,,,,,,,,,,,,,,,
1993-01-07,1993,1,7,ха,-2.7,,-9.4,,-6.1,,24.1,,0,,0,,0.6,,0.2,,15,,27,,32,
1993-01-08,1993,1,8,ха,-3.6,,-22.1,,-12.9,,30.9,,0,,0,,0,T,0,T,15,,,,<31,
1993-01-09,1993,1,9,ха,-14.8,,-22.4,,-18.6,,36.6,,0,,0,,0,,0,,15,,,,<31,
1993-01-10,1993,1,10,,,,,,,,,,,,,,,,,,,,,,,
1993-01-11,1993,1,11,ха,-13.3,,-22.8,,-18.1,,36.1,,0,,0,,0,,0,,15,,,,<31,
1993-01-12,1993,1,12,ха,-10.8,,-22.7,,-16.8,,34.8,,0,,0,,0,,0,,15,,,,<31,
1993-01-13,1993,1,13,ха,-10.7,,-15.1,,-12.9,,30.9,,0,,0,,0,T,0,T,15,,7,,52,
1993-01-14,1993,1,14,ха,-11.8,,-18.3,,-15.1,,33.1,,0,,0,,0,T,0,T,15,,6,,35,
1993-01-15,1993,1,15,ха,-11.1,,-21.1,,-16.1,,34.1,,0,,0,,1.2,,1.2,,15,,,,<31,
1993-01-16,1993,1,16,ха,-6,,-16.4,,-11.2,,29.2,,0,,0,,0.8,,0.4,,16,,,,<31,
1993-01-17,1993,1,17,ха,-2.3,,-9.8,,-6.1,,24.1,,0,,0,,4.4,,2,,17,,27,,33,
1993-01-18,1993,1,18,ха,-9.7,,-19.1,,-14.4,,32.4,,0,,0,,0,,0,,21,,26,,37,
1993-01-19,1993,1,19,,,,,,,,,,,,,,,,,,,,,,,
1993-01-20,1993,1,20,ха,-2.9,,-19.2,,-11.1,,29.1,,0,,0,,0.8,,0.4,,23,,26,,32,
1993-01-21,1993,1,21,ха,-1.1,,-13.9,,-7.5,,25.5,,0,,0,,0,T,0,T,23,,,,<31,
