0,2013
0,
0,
0,
0,
0,
0,
0,
0,
-2,
-3,
-1,
-1,
-1,
2,
5,
9,
14,
22,
30,
38,
38,
46,
55,
66,
66,
77,
89,
101,
113,
125,
136,
148,
158,
170,
182,
193,
201,
209,
221,
224,
234,
241,
251,
257,
257,
261,
261,
261,
258,
257,
246,
236,
