Date/Time,Year,Month,Day,Data Quality,Max Temp (хЁC),Max Temp Flag,Min Temp (хЁC),Min Temp Flag,Mean Temp (хЁC),Mean Temp Flag,Heat Deg Days (хЁC),Heat Deg Days Flag,Cool Deg Days (хЁC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2015-01-01,2015,1,1,хр,-1.9,,-8.1,,-5,,23,,0,,0,,0,T,0,T,0,,23,,57,
2015-01-02,2015,1,2,хр,-1,,-6.1,,-3.6,,21.6,,0,,0,,0.4,,0.6,,0,,29,,50,
2015-01-03,2015,1,3,хр,1.5,,-5.8,,-2.2,,20.2,,0,,8,,2.4,,10.8,,0,,12,,48,
2015-01-04,2015,1,4,хр,4.3,,-5.9,,-0.8,,18.8,,0,,6.4,,0.4,,6.8,,0,,29,,61,
2015-01-05,2015,1,5,хр,-5.8,,-14.4,,-10.1,,28.1,,0,,0,,0.8,,0.8,,1,,27,,67,
2015-01-06,2015,1,6,хр,-8.3,,-13.6,,-11,,29,,0,,0,,0.4,,0.4,,1,,25,,50,
2015-01-07,2015,1,7,хр,-9.4,,-18.3,,-13.9,,31.9,,0,,0,,0.4,,0.4,,1,,36,,57,
2015-01-08,2015,1,8,хр,-9.4,,-16.9,,-13.2,,31.2,,0,,0,,1.2,,1.2,,1,,23,,61,
2015-01-09,2015,1,9,хр,-6.4,,-13.9,,-10.2,,28.2,,0,,0,,1.6,,1.6,,2,,28,,65,
2015-01-10,2015,1,10,хр,-10,,-15.8,,-12.9,,30.9,,0,,0,,0,,0,,4,,23,,59,
2015-01-11,2015,1,11,хр,-0.2,,-10.8,,-5.5,,23.5,,0,,,M,0.4,,,M,2,,24,,43,
2015-01-12,2015,1,12,хр,-0.6,,-17.1,,-8.9,,26.9,,0,,0,,1.4,,1,,3,,35,,54,
2015-01-13,2015,1,13,хр,-11.5,,-21.2,,-16.4,,34.4,,0,,0,,0,T,0,T,3,,36,,39,
2015-01-14,2015,1,14,хр,-4.2,,-16.4,,-10.3,,28.3,,0,,0,,0,,0,,2,,,,<31,
2015-01-15,2015,1,15,хр,-3,,-13.6,,-8.3,,26.3,,0,,0,,0,T,0,T,2,,23,,48,
2015-01-16,2015,1,16,хр,-1.6,,-15.9,,-8.8,,26.8,,0,,0,,0,T,0,T,2,,33,,59,
2015-01-17,2015,1,17,хр,4,,-15.4,,-5.7,,23.7,,0,,0,,0.6,,0.4,,2,,12,,37,
2015-01-18,2015,1,18,хр,6.2,,-0.3,,3,,15,,0,,0.4,,0,T,0.4,,1,,22,,46,
2015-01-19,2015,1,19,хр,0.3,,-9.3,,-4.5,,22.5,,0,,0,,0.2,,0.2,,0,,31,,48,
2015-01-20,2015,1,20,хр,-6.4,,-12.9,,-9.7,,27.7,,0,,0,,0,,0,,0,,,,<31,
2015-01-21,2015,1,21,хр,-3,,-13.7,,-8.4,,26.4,,0,,0,,0,,0,,0,,,,<31,
2015-01-22,2015,1,22,хр,0.6,,-9.1,,-4.3,,22.3,,0,,0,,0,T,0,T,0,,31,,35,
2015-01-23,2015,1,23,хр,1.4,,-6.2,,-2.4,,20.4,,0,,,M,,M,,M,0,,,,<31,
2015-01-24,2015,1,24,хр,0.6,,-6.2,,-2.8,,20.8,,0,,0,,0,T,0,T,0,,30,,50,
2015-01-25,2015,1,25,хр,-3,,-12.6,,-7.8,,25.8,,0,,0,,0,,0,,0,,34,,50,
2015-01-26,2015,1,26,хр,-7.7,,-13.7,,-10.7,,28.7,,0,,0,,0,T,0,T,0,,3,,33,
2015-01-27,2015,1,27,хр,-6.2,,-12.5,,-9.4,,27.4,,0,,0,,0.6,,0.4,,0,,35,,35,
2015-01-28,2015,1,28,хр,-1.1,,-13.4,,-7.3,,25.3,,0,,0,,0,,0,,0,,36,,33,
2015-01-29,2015,1,29,хр,0,,-7.1,,-3.6,,21.6,,0,,0.4,,5.4,,6.4,,0,,32,,46,
2015-01-30,2015,1,30,хр,-1.6,,-17,,-9.3,,27.3,,0,,0,,0,,0,,5,,34,,76,
2015-01-31,2015,1,31,хр,-2.9,,-17.8,,-10.4,,28.4,,0,,0,,0,T,0,T,4,,28,,33,
2015-02-01,2015,2,1,хр,-2.8,,-14.2,,-8.5,,26.5,,0,,0,,6.6,,6.6,,3,,4,,43,
2015-02-02,2015,2,2,хр,-11.1,,-16.8,,-14,,32,,0,,0,,6.2,,5.6,,13,,35,,50,
2015-02-03,2015,2,3,хр,-5.6,,-16,,-10.8,,28.8,,0,,0,,1,,0.8,,14,,24,,52,
2015-02-04,2015,2,4,хр,-1.4,,-9.8,,-5.6,,23.6,,0,,0,,0.8,,0.8,,14,,26,,43,
2015-02-05,2015,2,5,хр,-9.4,,-15.2,,-12.3,,30.3,,0,,0,,0,,0,,14,,23,,41,
2015-02-06,2015,2,6,хр,-4.6,,-13.3,,-9,,27,,0,,0,,0.6,,0.6,,14,,26,,52,
2015-02-07,2015,2,7,хр,-2.4,,-8.4,,-5.4,,23.4,,0,,0,,5.6,,5.4,,13,,10,,39,
2015-02-08,2015,2,8,хр,-8.2,,-13.2,,-10.7,,28.7,,0,,,M,3,,,M,17,,4,,35,
2015-02-09,2015,2,9,хр,-10.4,,-13.3,,-11.9,,29.9,,0,,0,,0,T,0,T,18,,3,,32,
2015-02-10,2015,2,10,хр,-4.9,,-10.4,,-7.7,,25.7,,0,,0,,0,T,0,T,17,,,,<31,
2015-02-11,2015,2,11,хр,-2.1,,-9.4,,-5.8,,23.8,,0,,0,,1.8,,1.2,,13,,27,,35,
2015-02-12,2015,2,12,хр,-2.7,,-19,,-10.9,,28.9,,0,,0,,0,,0,,13,,32,,57,
2015-02-13,2015,2,13,хр,-9.9,,-22.8,,-16.4,,34.4,,0,,0,,0.2,,0.2,,13,,21,,41,
2015-02-14,2015,2,14,хр,-6.9,,-20.6,,-13.8,,31.8,,0,,0,,0.4,,0.4,,13,,33,,74,
2015-02-15,2015,2,15,хр,-19.1,,-25.5,,-22.3,,40.3,,0,,0,,0,,0,,13,,34,,69,
2015-02-16,2015,2,16,хр,-13.4,,-24.4,,-18.9,,36.9,,0,,0,,0,,0,,13,,33,,35,
2015-02-17,2015,2,17,хр,-8.6,,-16.5,,-12.6,,30.6,,0,,0,T,0,,0,T,13,,23,,32,
2015-02-18,2015,2,18,хр,-8.6,,-14.6,,-11.6,,29.6,,0,,0,,2.2,,1.4,,12,,36,,41,
2015-02-19,2015,2,19,хр,-14.6,,-22.1,,-18.4,,36.4,,0,,0,,0,,0,,14,,30,,48,
2015-02-20,2015,2,20,хр,-13.7,,-23.5,,-18.6,,36.6,,0,,0,,0,,0,,14,,25,,37,
2015-02-21,2015,2,21,хр,-7.8,,-14.7,,-11.3,,29.3,,0,,0,,10.4,,8,,14,,,,<31,
2015-02-22,2015,2,22,хр,-3.3,,-16.7,,-10,,28,,0,,0,,0.2,,0.2,,21,,30,,48,
2015-02-23,2015,2,23,хр,-15.2,,-21.6,,-18.4,,36.4,,0,,0,,0,,0,,20,,30,,46,
2015-02-24,2015,2,24,хр,-8.9,,-20.1,,-14.5,,32.5,,0,,0,,0,T,0,T,20,,20,,56,
2015-02-25,2015,2,25,хр,-8.5,,-15.9,,-12.2,,30.2,,0,,0,,0,T,0,T,20,,29,,46,
2015-02-26,2015,2,26,хр,-10.3,,-17.6,,-14,,32,,0,,0,,0,,0,,18,,34,,37,
2015-02-27,2015,2,27,хр,-10,,-20.8,,-15.4,,33.4,,0,,0,,0,,0,,18,,26,,39,
2015-02-28,2015,2,28,хр,-4.8,,-18.7,,-11.8,,29.8,,0,,0,,0,,0,,18,,,,<31,
2015-03-01,2015,3,1,хр,-3.6,,-11.9,,-7.8,,25.8,,0,,0,,0,T,0,T,17,,,,<31,
2015-03-02,2015,3,2,хр,-2.5,,-11.8,,-7.2,,25.2,,0,,0,,0,T,0,T,16,,29,,61,
2015-03-03,2015,3,3,хр,0.8,,-13.2,,-6.2,,24.2,,0,,1.4,,4.6,,6,,15,,27,,56,
2015-03-04,2015,3,4,хр,0.3,,-10.8,,-5.3,,23.3,,0,,0,,0,T,0,T,18,,33,,52,
2015-03-05,2015,3,5,хр,-9.6,,-16.8,,-13.2,,31.2,,0,,0,,0,,0,,18,,33,,54,
2015-03-06,2015,3,6,хр,-5.3,,-18.9,,-12.1,,30.1,,0,,0,,0,,0,,,,25,,48,
2015-03-07,2015,3,7,хр,-0.9,,-6.6,,-3.8,,21.8,,0,,0,,0.4,,0.2,,16,,24,,44,
2015-03-08,2015,3,8,хр,1.9,,-5.1,,-1.6,,19.6,,0,,0,,0,,0,,14,,28,,46,
2015-03-09,2015,3,9,хр,5.6,,-3.6,,1,,17,,0,,0,,0,,0,,12,,30,,43,
2015-03-10,2015,3,10,хр,5.3,,-1.7,,1.8,,16.2,,0,,0,,0,,0,,7,,22,,32,
2015-03-11,2015,3,11,хр,7.6,,-0.3,,3.7,,14.3,,0,,0,,0,,0,,2,,28,,50,
2015-03-12,2015,3,12,хр,3.7,,-2.6,,0.6,,17.4,,0,,0,,0,,0,,1,,2,,33,
2015-03-13,2015,3,13,хр,5.6,,-1.6,,2,,16,,0,,0,,0,,0,,1,,11,,33,
2015-03-14,2015,3,14,хр,6.2,,0.8,,3.5,,14.5,,0,,0,,0,T,0,T,0,,31,,54,
2015-03-15,2015,3,15,хр,6.6,,-0.6,,3,,15,,0,,0,,0,,0,,0,,32,,57,
2015-03-16,2015,3,16,хр,11.9,,0,,6,,12,,0,,1.6,,0,,1.6,,0,,27,,32,
2015-03-17,2015,3,17,хр,5.5,,-4.6,,0.5,,17.5,,0,,0.4,,0,,0.4,,0,,33,,78,
2015-03-18,2015,3,18,хр,3,,-6.2,,-1.6,,19.6,,0,,0,,0,,0,,0,,32,,56,
2015-03-19,2015,3,19,хр,2,,-8,,-3,,21,,0,,0,,0,,0,,,,,,<31,
