Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2010-01-01,2010,1,1,ха,-17.2,,-26.6,,-21.9,,39.9,,0,,,M,,M,0,,13,,32,,32,
2010-01-02,2010,1,2,ха,-20.3,,-30.5,,-25.4,,43.4,,0,,,M,,M,0,,13,,,,<31,
2010-01-03,2010,1,3,ха,-13.8,,-28.2,,-21,,39,,0,,,M,,M,0,,13,,,,<31,
2010-01-04,2010,1,4,ха,-10.2,,-21.6,,-15.9,,33.9,,0,,,M,,M,0,,13,,,,<31,
2010-01-05,2010,1,5,ха,-9.2,,-20.7,,-15,,33,,0,,,M,,M,0,,13,,,,<31,
2010-01-06,2010,1,6,ха,-11.5,,-21,,-16.3,,34.3,,0,,,M,,M,0,,13,,,,<31,
2010-01-07,2010,1,7,ха,-9,,-17.6,,-13.3,,31.3,,0,,,M,,M,0,,14,,2,,37,
2010-01-08,2010,1,8,ха,-11.6,,-27.6,,-19.6,,37.6,,0,,,M,,M,0,,14,,,,<31,
2010-01-09,2010,1,9,ха,-8.1,,-27.9,,-18,,36,,0,,,M,,M,0,,14,,,,<31,
2010-01-10,2010,1,10,ха,-7.1,,-21.1,,-14.1,,32.1,,0,,0,,,M,0.9,,14,,,,<31,
2010-01-11,2010,1,11,ха,-8.4,,-22.1,,-15.3,,33.3,,0,,,M,,M,0,,15,,35,,37,
2010-01-12,2010,1,12,ха,-1.2,,-21.6,,-11.4,,29.4,,0,,,M,,M,0,,15,,,,<31,
2010-01-13,2010,1,13,ха,-1.3,,-11.7,,-6.5,,24.5,,0,,,M,,M,0,,15,,,,<31,
2010-01-14,2010,1,14,ха,-0.4,,-4.8,,-2.6,,20.6,,0,,,M,,M,0,,15,,28,,44,
2010-01-15,2010,1,15,ха,0,,-6.6,,-3.3,,21.3,,0,,,M,,M,0,,14,,,,<31,
2010-01-16,2010,1,16,ха,2.5,,-9.3,,-3.4,,21.4,,0,,,M,,M,0,,13,,,,<31,
2010-01-17,2010,1,17,ха,2.9,,-9.7,,-3.4,,21.4,,0,,,M,,M,0,,14,,31,,44,
2010-01-18,2010,1,18,ха,0.3,,-8.1,,-3.9,,21.9,,0,,,M,,M,0,,14,,30,,37,
2010-01-19,2010,1,19,ха,-5.9,,-19.3,,-12.6,,30.6,,0,,,M,,M,0,,13,,,,<31,
2010-01-20,2010,1,20,ха,-2.4,,-19,,-10.7,,28.7,,0,,,M,,M,0,,13,,,,<31,
2010-01-21,2010,1,21,ха,0,,-14.8,,-7.4,,25.4,,0,,,M,,M,0,,13,,,,<31,
2010-01-22,2010,1,22,ха,1.1,,-1.4,,-0.2,,18.2,,0,,,M,,M,0,,13,,11,,37,
2010-01-23,2010,1,23,ха,1.6,,0.3,,1,,17,,0,,,M,,M,5.9,,13,,10,,44,
2010-01-24,2010,1,24,ха,1.9,,0.2,,1.1,,16.9,,0,,0,,,M,22.3,,12,,6,,41,
2010-01-25,2010,1,25,ха,1.1,,-10.8,,-4.9,,22.9,,0,,,M,,M,0,,16,,35,,52,
2010-01-26,2010,1,26,ха,-10.8,,-19.8,,-15.3,,33.3,,0,,,M,,M,0,,16,,33,,44,
2010-01-27,2010,1,27,ха,-15.5,,-21.5,,-18.5,,36.5,,0,,,M,,M,0,,16,,30,,41,
2010-01-28,2010,1,28,ха,-18,,-24.5,,-21.3,,39.3,,0,,,M,,M,0,,16,,31,,37,
2010-01-29,2010,1,29,ха,-10.6,,-28,,-19.3,,37.3,,0,,,M,,M,0,,15,,,,<31,
2010-01-30,2010,1,30,ха,-8.4,,-20.5,,-14.5,,32.5,,0,,,M,,M,0,,16,,,,<31,
2010-01-31,2010,1,31,ха,-13.3,,-19,,-16.2,,34.2,,0,,,M,,M,0,,16,,31,,39,
2010-02-01,2010,2,1,ха,-11.1,,-20.8,,-16,,34,,0,,,M,,M,0,,16,,,,<31,
2010-02-02,2010,2,2,ха,-9.7,,-21.1,,-15.4,,33.4,,0,,,M,,M,0,,15,,,,<31,
2010-02-03,2010,2,3,ха,-7.8,,-19.7,,-13.8,,31.8,,0,,,M,,M,0,,16,,,,<31,
2010-02-04,2010,2,4,ха,-1.8,,-16.7,,-9.3,,27.3,,0,,,M,,M,0,,16,,,,<31,
2010-02-05,2010,2,5,ха,-6.6,,-20.4,,-13.5,,31.5,,0,,,M,,M,0,,16,,,,<31,
2010-02-06,2010,2,6,ха,-3.9,,-20.6,,-12.3,,30.3,,0,,,M,,M,0,,16,,,,<31,
2010-02-07,2010,2,7,ха,-4.9,,-15.2,,-10.1,,28.1,,0,,0,,,M,1.2,,16,,,,<31,
2010-02-08,2010,2,8,ха,-7,,-18.1,,-12.6,,30.6,,0,,,M,,M,0,,16,,,,<31,
2010-02-09,2010,2,9,ха,-6.8,,-22.7,,-14.8,,32.8,,0,,,M,,M,0,,17,,36,,32,
2010-02-10,2010,2,10,ха,-6.2,,-13.6,,-9.9,,27.9,,0,,,M,,M,0,,17,,,,<31,
2010-02-11,2010,2,11,ха,-3.9,,-17.5,,-10.7,,28.7,,0,,,M,,M,0,,16,,,,<31,
2010-02-12,2010,2,12,ха,-2.8,,-20.4,,-11.6,,29.6,,0,,,M,,M,0,,16,,,,<31,
2010-02-13,2010,2,13,ха,-3.3,,-18.4,,-10.9,,28.9,,0,,,M,,M,0,,17,,36,,32,
2010-02-14,2010,2,14,ха,-2.6,,-10.8,,-6.7,,24.7,,0,,0,,,M,3.1,,17,,1,,41,
2010-02-15,2010,2,15,ха,0.4,,-6.3,,-3,,21,,0,,,M,,M,0.3,,16,,35,,56,
