Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2008-01-01,2008,1,1,ха,-8.3,,-17.8,,-13.1,,31.1,,0,,,M,,M,0,,21,,1,,32,
2008-01-02,2008,1,2,ха,-12.3,,-24.4,,-18.4,,36.4,,0,,,M,,M,0,,22,,,,<31,
2008-01-03,2008,1,3,ха,-3.1,,-24.4,,-13.8,,31.8,,0,,,M,,M,0,,23,,23,,57,
2008-01-04,2008,1,4,ха,-1.3,,-19.4,,-10.4,,28.4,,0,,,M,,M,0,,23,,,,<31,
2008-01-05,2008,1,5,ха,1.8,,-5.1,,-1.7,,19.7,,0,,,M,,M,0,,23,,,,<31,
2008-01-06,2008,1,6,ха,4.7,,-3.2,,0.8,,17.2,,0,,,M,,M,0,,23,,,,<31,
2008-01-07,2008,1,7,ха,0.1,,-11.9,,-5.9,,23.9,,0,,,M,,M,0,,21,,,,<31,
2008-01-08,2008,1,8,ха,1.7,,-2.9,,-0.6,,18.6,,0,,,M,,M,0,,21,,30,,50,
2008-01-09,2008,1,9,ха,-2.9,,-14.5,,-8.7,,26.7,,0,,,M,,M,0,,21,,31,,52,
2008-01-10,2008,1,10,ха,1,,-14.5,,-6.8,,24.8,,0,,,M,,M,0,,21,,11,,33,
2008-01-11,2008,1,11,ха,-0.1,,-7.1,,-3.6,,21.6,,0,,,M,,M,1.1,,21,,,,<31,
2008-01-12,2008,1,12,ха,-3.8,,-9.5,,-6.7,,24.7,,0,,,M,,M,0,,22,,,,<31,
2008-01-13,2008,1,13,ха,-2.3,,-7.9,,-5.1,,23.1,,0,,0,,,M,0.3,,22,,,,<31,
