Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2011-01-01,2011,1,1,ха,-6,,-15.6,,-10.8,,28.8,,0,,,M,,M,3.1,,29,,23,,54,
2011-01-02,2011,1,2,ха,-10.9,,-17.1,,-14,,32,,0,,,M,,M,0,,27,,26,,48,
2011-01-03,2011,1,3,ха,-12.1,,-23.8,,-18,,36,,0,,,M,,M,6,,27,,26,,48,
2011-01-04,2011,1,4,ха,-12.5,,-22.4,,-17.5,,35.5,,0,,,M,,M,9.6,,27,,26,,48,
2011-01-05,2011,1,5,ха,-7.8,,-15.8,,-11.8,,29.8,,0,,0,,,M,20.6,,27,,26,,48,
2011-01-06,2011,1,6,ха,-14.3,,-20.3,,-17.3,,35.3,,0,,,M,,M,0.4,,29,,,,<31,
2011-01-07,2011,1,7,ха,-13.7,,-18.5,,-16.1,,34.1,,0,,,M,,M,,M,30,,,,<31,
2011-01-08,2011,1,8,ха,-9.3,,-21,,-15.2,,33.2,,0,,,M,,M,0.2,,29,,,,<31,
2011-01-09,2011,1,9,ха,-9.3,,-20.8,,-15.1,,33.1,,0,,,M,,M,0,,29,,,,<31,
2011-01-10,2011,1,10,ха,-8.8,,-22.4,,-15.6,,33.6,,0,,,M,,M,0,,28,,,,<31,
2011-01-11,2011,1,11,ха,-5.9,,-11.3,,-8.6,,26.6,,0,,,M,,M,0,,28,,,,<31,
2011-01-12,2011,1,12,ха,-5.8,,-19.2,,-12.5,,30.5,,0,,,M,,M,0,,29,,34,,35,
2011-01-13,2011,1,13,ха,-9.2,,-16.1,,-12.7,,30.7,,0,,,M,,M,0.4,,29,,,,<31,
2011-01-14,2011,1,14,ха,-7.4,,-12.9,,-10.2,,28.2,,0,,0,,,M,4.9,,32,,,,<31,
2011-01-15,2011,1,15,ха,-10.7,,-22.9,,-16.8,,34.8,,0,,,M,,M,0.4,,37,,31,,39,
2011-01-16,2011,1,16,ха,-12,,-25.8,,-18.9,,36.9,,0,,,M,,M,0.4,,32,,,,<31,
2011-01-17,2011,1,17,ха,-6.5,,-13.6,,-10.1,,28.1,,0,,0,,,M,6.7,,37,,35,,33,
2011-01-18,2011,1,18,ха,-13.6,,-31.9,,-22.8,,40.8,,0,,,M,,M,0.2,,40,,36,,35,
2011-01-19,2011,1,19,ха,-14.4,,-32.6,,-23.5,,41.5,,0,,,M,,M,0.4,,39,,,,<31,
2011-01-20,2011,1,20,ха,-14,,-27.2,,-20.6,,38.6,,0,,0,,,M,0.7,,38,,31,,43,
2011-01-21,2011,1,21,ха,-21.1,,-34,,-27.6,,45.6,,0,,,M,,M,0.7,,42,,,,<31,
2011-01-22,2011,1,22,ха,-18.7,,-35.7,,-27.2,,45.2,,0,,,M,,M,1.5,,43,,1,,32,
2011-01-23,2011,1,23,ха,-8.3,,-37.3,,-22.8,,40.8,,0,,0,,,M,3,,41,,,,<31,
2011-01-24,2011,1,24,ха,-7,,-19.4,,-13.2,,31.2,,0,,,M,,M,0.7,,46,,,,<31,
2011-01-25,2011,1,25,ха,-6.4,,-24.4,,-15.4,,33.4,,0,,,M,,M,0.2,,46,,27,,32,
2011-01-26,2011,1,26,ха,-7.1,,-14,,-10.6,,28.6,,0,,,M,,M,0,,44,,,,<31,
2011-01-27,2011,1,27,ха,-3.3,,-14.7,,-9,,27,,0,,,M,,M,0,,43,,36,,35,
2011-01-28,2011,1,28,ха,-13.8,,-28.8,,-21.3,,39.3,,0,,0,,,M,0.9,,40,,8,,35,
2011-01-29,2011,1,29,ха,-11.8,,-25.7,,-18.8,,36.8,,0,,,M,,M,0.6,,40,,7,,37,
2011-01-30,2011,1,30,ха,-15,,-26.8,,-20.9,,38.9,,0,,,M,,M,0.2,,40,,,,<31,
2011-01-31,2011,1,31,ха,-13.4,,-28.8,,-21.1,,39.1,,0,,,M,,M,0,,41,,,,<31,
2011-02-01,2011,2,1,ха,-10.1,,-24.6,,-17.4,,35.4,,0,,,M,,M,0,,40,,,,<31,
2011-02-02,2011,2,2,ха,-7.5,,-23.9,,-15.7,,33.7,,0,,,M,,M,0,,40,,27,,32,
2011-02-03,2011,2,3,ха,-4,,-12.6,,-8.3,,26.3,,0,,,M,,M,0,,40,,27,,57,
2011-02-04,2011,2,4,ха,1.4,,-4.1,,-1.4,,19.4,,0,,0,,,M,3.4,,41,,,,<31,
2011-02-05,2011,2,5,ха,-0.2,,-8.1,,-4.2,,22.2,,0,,,M,,M,0,,44,,30,,33,
2011-02-06,2011,2,6,ха,-7,,-14.9,,-11,,29,,0,,,M,,M,0.2,,43,,,,<31,
2011-02-07,2011,2,7,ха,-14.9,,-26.1,,-20.5,,38.5,,0,,,M,,M,0.2,,43,,1,,32,
2011-02-08,2011,2,8,ха,-10.1,,-25.7,,-17.9,,35.9,,0,,,M,,M,0,,43,,29,,48,
2011-02-09,2011,2,9,ха,-15.8,,-21.7,,-18.8,,36.8,,0,,,M,,M,0,,46,,28,,43,
2011-02-10,2011,2,10,ха,-12.2,,-29.3,,-20.8,,38.8,,0,,,M,,M,0,,46,,,,<31,
2011-02-11,2011,2,11,ха,-6.6,,-32.1,,-19.4,,37.4,,0,,,M,,M,0,,46,,30,,54,
2011-02-12,2011,2,12,ха,-3,,-24.1,,-13.6,,31.6,,0,,,M,,M,0.2,,46,,31,,33,
2011-02-13,2011,2,13,ха,0.7,,-7.9,,-3.6,,21.6,,0,,0,,,M,1.8,,46,,36,,43,
2011-02-14,2011,2,14,ха,-4.6,,-14.1,,-9.4,,27.4,,0,,,M,,M,0.2,,50,,35,,39,
2011-02-15,2011,2,15,ха,3.3,,-6,,-1.4,,19.4,,0,,,M,,M,0,,50,,22,,37,
2011-02-16,2011,2,16,ха,7.7,,-12.1,,-2.2,,20.2,,0,,,M,,M,0,,49,,,,<31,
2011-02-17,2011,2,17,ха,3.2,,-1.4,,0.9,,17.1,,0,,,M,,M,0.2,,49,,,,<31,
2011-02-18,2011,2,18,ха,3.5,,-14.4,,-5.5,,23.5,,0,,,M,,M,0.4,,46,,27,,76,
2011-02-19,2011,2,19,ха,-6.9,,-18,,-12.5,,30.5,,0,,0,,,M,1.8,,45,,28,,37,
2011-02-20,2011,2,20,ха,-9.9,,-23.3,,-16.6,,34.6,,0,,,M,,M,2.9,,46,,7,,39,
2011-02-21,2011,2,21,ха,-9.3,,-17.1,,-13.2,,31.2,,0,,,M,,M,0,,45,,6,,43,
2011-02-22,2011,2,22,ха,-4,,-13.3,,-8.7,,26.7,,0,,,M,,M,0,,45,,19,,32,
2011-02-23,2011,2,23,ха,-1.9,,-11,,-6.5,,24.5,,0,,0,,,M,4.6,,45,,,,<31,
2011-02-24,2011,2,24,ха,-3.7,,-18.1,,-10.9,,28.9,,0,,,M,,M,0.4,,49,,30,,46,
2011-02-25,2011,2,25,ха,-14.2,,-23.5,,-18.9,,36.9,,0,,,M,,M,0,,51,,31,,37,
2011-02-26,2011,2,26,ха,-11.5,,-30,,-20.8,,38.8,,0,,,M,,M,0.2,,51,,,,<31,
2011-02-27,2011,2,27,ха,-5.3,,-19.7,,-12.5,,30.5,,0,,,M,,M,0,,51,,22,,33,
2011-02-28,2011,2,28,ха,-3.2,,-18.5,,-10.9,,28.9,,0,,,M,,M,0,,51,,32,,33,
2011-03-01,2011,3,1,ха,-1.2,,-17.3,,-9.3,,27.3,,0,,,M,,M,0,,50,,32,,59,
2011-03-02,2011,3,2,ха,-10.4,,-23.2,,-16.8,,34.8,,0,,,M,,M,0,,54,,30,,39,
2011-03-03,2011,3,3,ха,-4,,-19.5,,-11.8,,29.8,,0,,0,,,M,1.2,,54,,,,<31,
2011-03-04,2011,3,4,ха,-1.6,,-7.4,,-4.5,,22.5,,0,,,M,,M,0,,55,,2,,37,
2011-03-05,2011,3,5,ха,-6,,-19.4,,-12.7,,30.7,,0,,,M,,M,0.2,,54,,,,<31,
2011-03-06,2011,3,6,ха,-5.7,,-20.2,,-13,,31,,0,,0,,,M,3.1,,54,,,,<31,
2011-03-07,2011,3,7,ха,-4.8,,-7.8,,-6.3,,24.3,,0,,,M,,M,6.6,,62,,5,,46,
2011-03-08,2011,3,8,ха,-0.9,,-18.2,,-9.6,,27.6,,0,,,M,,M,0.2,,53,,,,<31,
2011-03-09,2011,3,9,ха,1.7,,-13.9,,-6.1,,24.1,,0,,,M,,M,0,,54,,,,<31,
2011-03-10,2011,3,10,ха,4.4,,-11.7,,-3.7,,21.7,,0,,,M,,M,0,,53,,,,<31,
2011-03-11,2011,3,11,ха,1.8,,-16.6,,-7.4,,25.4,,0,,,M,,M,0.2,,52,,6,,32,
2011-03-12,2011,3,12,ха,-0.1,,-3.2,,-1.7,,19.7,,0,,,M,,M,1.9,,51,,6,,44,
2011-03-13,2011,3,13,ха,-1.8,,-13.9,,-7.9,,25.9,,0,,,M,,M,0.2,,51,,,,<31,
2011-03-14,2011,3,14,ха,7,,-10,,-1.5,,19.5,,0,,,M,,M,0,,51,,25,,33,
2011-03-15,2011,3,15,ха,5.7,,-4.9,,0.4,,17.6,,0,,,M,,M,0,,48,,23,,37,
2011-03-16,2011,3,16,ха,8,,-2.8,,2.6,,15.4,,0,,,M,,M,0.4,,43,,29,,39,
2011-03-17,2011,3,17,ха,4.4,,-3.9,,0.3,,17.7,,0,,,M,,M,8.9,,37,,,,<31,
2011-03-18,2011,3,18,ха,-3.8,,-9,,-6.4,,24.4,,0,,,M,,M,0.2,,35,,,,<31,
2011-03-19,2011,3,19,ха,-0.2,,-6.6,,-3.4,,21.4,,0,,,M,,M,0,,34,,,,<31,
2011-03-20,2011,3,20,ха,1,,-2.1,,-0.6,,18.6,,0,,0,,,M,6.8,,34,,10,,44,
2011-03-21,2011,3,21,ха,4.7,,-1.7,,1.5,,16.5,,0,,,M,,M,0.2,,35,,34,,39,
2011-03-22,2011,3,22,ха,-1.7,,-9.7,,-5.7,,23.7,,0,,,M,,M,0.2,,30,,6,,52,
2011-03-23,2011,3,23,ха,-4.7,,-14.2,,-9.5,,27.5,,0,,,M,,M,0,,30,,6,,48,
2011-03-24,2011,3,24,ха,-3.1,,-18.3,,-10.7,,28.7,,0,,,M,,M,0,,30,,23,,32,
2011-03-25,2011,3,25,ха,-3.4,,-20,,-11.7,,29.7,,0,,,M,,M,0,,29,,4,,39,
2011-03-26,2011,3,26,ха,-4.5,,-21.4,,-13,,31,,0,,,M,,M,0,,29,,,,<31,
2011-03-27,2011,3,27,ха,-0.2,,-20.5,,-10.4,,28.4,,0,,,M,,M,0,,28,,33,,32,
2011-03-28,2011,3,28,ха,3.1,,-14.6,,-5.8,,23.8,,0,,,M,,M,0,,26,,,,<31,
2011-03-29,2011,3,29,ха,5.4,,-10.8,,-2.7,,20.7,,0,,,M,,M,0,,24,,,,<31,
2011-03-30,2011,3,30,ха,5.9,,-8.7,,-1.4,,19.4,,0,,,M,,M,0,,20,,,,<31,
2011-03-31,2011,3,31,ха,4.5,,-10.1,,-2.8,,20.8,,0,,,M,,M,0,,14,,,,<31,
2011-04-01,2011,4,1,ха,6.5,,-7.2,,-0.4,,18.4,,0,,,M,,M,0,,8,,,,<31,
2011-04-02,2011,4,2,ха,9.1,,-2.6,,3.3,,14.7,,0,,,M,,M,0,,4,,31,,46,
2011-04-03,2011,4,3,ха,2.8,,-3.7,,-0.5,,18.5,,0,,0,,,M,15.3,,,,8,,41,
2011-04-04,2011,4,4,ха,2.5,,-3.6,,-0.6,,18.6,,0,,,M,,M,7.5,,8,,34,,57,
2011-04-05,2011,4,5,ха,3,,-6.8,,-1.9,,19.9,,0,,,M,,M,0.7,,5,,,,<31,
2011-04-06,2011,4,6,ха,4.3,,-7.8,,-1.8,,19.8,,0,,,M,,M,0,,4,,,,<31,
2011-04-07,2011,4,7,ха,10.9,,-7.8,,1.6,,16.4,,0,,,M,,M,0.2,,,,,,<31,
2011-04-08,2011,4,8,ха,9.2,,-1.4,,3.9,,14.1,,0,,,M,,M,0,,,,,,<31,
2011-04-09,2011,4,9,ха,11,,-2.1,,4.5,,13.5,,0,,,M,,M,0,,,,,,<31,
2011-04-10,2011,4,10,ха,5.9,,-0.1,,2.9,,15.1,,0,,,M,,M,10.4,,,,28,,80,
2011-04-11,2011,4,11,ха,13.9,,-2.3,,5.8,,12.2,,0,,,M,,M,2.8,,,,32,,56,
2011-04-12,2011,4,12,ха,16.6,,-3.9,,6.4,,11.6,,0,,,M,,M,0.2,,,,19,,37,
2011-04-13,2011,4,13,ха,12.8,,-5.2,,3.8,,14.2,,0,,,M,,M,0,,,,30,,50,
2011-04-14,2011,4,14,ха,1.9,,-8.8,,-3.5,,21.5,,0,,,M,,M,0,,,,,,<31,
2011-04-15,2011,4,15,ха,4.4,,-9.7,,-2.7,,20.7,,0,,,M,,M,0,,,,10,,44,
2011-04-16,2011,4,16,ха,2.6,,-3.4,,-0.4,,18.4,,0,,0,,,M,7.5,,5,,11,,50,
2011-04-17,2011,4,17,ха,-1.8,,-12.2,,-7,,25,,0,,,M,,M,0.6,,5,,36,,54,
2011-04-18,2011,4,18,ха,3.5,,-14.8,,-5.7,,23.7,,0,,,M,,M,0,,2,,,,<31,
2011-04-19,2011,4,19,ха,3.9,,-10.3,,-3.2,,21.2,,0,,,M,,M,0,,,,,,<31,
2011-04-20,2011,4,20,ха,7.4,,-3.9,,1.8,,16.2,,0,,,M,,M,0,,,,,,<31,
2011-04-21,2011,4,21,ха,11.1,,-5.5,,2.8,,15.2,,0,,,M,,M,0,,,,16,,39,
2011-04-22,2011,4,22,ха,8.1,,-0.9,,3.6,,14.4,,0,,,M,,M,0,,,,12,,41,
2011-04-23,2011,4,23,ха,10.6,,-2.1,,4.3,,13.7,,0,,,M,,M,10.2,,1,,27,,35,
2011-04-24,2011,4,24,ха,16.6,,-4.6,,6,,12,,0,,,M,,M,0.8,,,,25,,56,
2011-04-25,2011,4,25,ха,17.1,,-0.1,,8.5,,9.5,,0,,,M,,M,0,,,,12,,32,
2011-04-26,2011,4,26,ха,8.8,,1.6,,5.2,,12.8,,0,,,M,,M,0,,,,8,,54,
2011-04-27,2011,4,27,ха,3.6,,-0.9,,1.4,,16.6,,0,,,M,,M,3,,,,2,,41,
2011-04-28,2011,4,28,ха,14.9,,-2.5,,6.2,,11.8,,0,,,M,,M,0,,,,2,,48,
2011-04-29,2011,4,29,ха,15.6,,-5.5,,5.1,,12.9,,0,,,M,,M,0.2,,,,15,,33,
2011-04-30,2011,4,30,ха,10.8,,1.3,,6.1,,11.9,,0,,,M,,M,15.7,,,,10,,44,
2011-05-01,2011,5,1,ха,7,,0.2,,3.6,,14.4,,0,,,M,,M,0.2,,,,21,,52,
2011-05-02,2011,5,2,ха,8.9,,-3.9,,2.5,,15.5,,0,,,M,,M,0,,,,32,,37,
2011-05-03,2011,5,3,ха,14.9,,-6.5,,4.2,,13.8,,0,,,M,,M,0.2,,,,,,<31,
2011-05-04,2011,5,4,ха,18.5,,-3.6,,7.5,,10.5,,0,,,M,,M,0,,,,19,,41,
2011-05-05,2011,5,5,ха,12.9,,5.3,,9.1,,8.9,,0,,,M,,M,0,,,,,,<31,
2011-05-06,2011,5,6,ха,11.4,,4.5,,8,,10,,0,,,M,,M,2.8,,,,33,,35,
2011-05-07,2011,5,7,ха,13.1,,0,,6.6,,11.4,,0,,,M,,M,0,,,,,,<31,
2011-05-08,2011,5,8,ха,14.7,,-1.3,,6.7,,11.3,,0,,,M,,M,0,,,,,,<31,
2011-05-09,2011,5,9,ха,11.5,,4.1,,7.8,,10.2,,0,,,M,,M,0.4,,,,6,,33,
2011-05-10,2011,5,10,ха,11.8,,6.3,,9.1,,8.9,,0,,,M,,M,0,,,,9,,46,
2011-05-11,2011,5,11,ха,17.1,,5.8,,11.5,,6.5,,0,,,M,,M,3.3,,,,9,,41,
2011-05-12,2011,5,12,ха,21.1,,4.8,,13,,5,,0,,,M,,M,0,,,,1,,33,
2011-05-13,2011,5,13,ха,10.8,,5.9,,8.4,,9.6,,0,,,M,,M,0,,,,5,,44,
2011-05-14,2011,5,14,ха,18,,5.6,,11.8,,6.2,,0,,,M,,M,0,,,,5,,50,
2011-05-15,2011,5,15,ха,16,,0.2,,8.1,,9.9,,0,,,M,,M,0.3,,,,4,,48,
2011-05-16,2011,5,16,ха,18.3,,-2.8,,7.8,,10.2,,0,,,M,,M,0.2,,,,,,<31,
2011-05-17,2011,5,17,ха,17,,-2.4,,7.3,,10.7,,0,,,M,,M,0,,,,,,<31,
2011-05-18,2011,5,18,ха,21.8,,-0.3,,10.8,,7.2,,0,,,M,,M,0,,,,8,,32,
2011-05-19,2011,5,19,ха,23.7,,8.9,,16.3,,1.7,,0,,,M,,M,0.3,,,,,,<31,
2011-05-20,2011,5,20,ха,22.7,,12.7,,17.7,,0.3,,0,,,M,,M,0,,,,,,<31,
