0,2013
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
11,
22,
29,
35,
42,
49,
60,
70,
81,
91,
101,
112,
122,
133,
137,
146,
146,
147,
153,
156,
161,
167,
169,
174,
168,
170,
169,
