0,2015
0,
-7,
-17,
-22,
-33,
-44,
-53,
-60,
-68,
-80,
-88,
-92,
-94,
-92,
-87,
-84,
-78,
-71,
-62,
-57,
-47,
-43,
-34,
-25,
-14,
-6,
5,
18,
24,
32,
44,
53,
58,
68,
79,
86,
98,
105,
117,
127,
132,
139,
145,
147,
153,
161,
168,
164,
164,
166,
172,
177,
