0,2015
0,
2,
6,
11,
15,
19,
26,
32,
36,
39,
46,
53,
56,
65,
72,
79,
86,
95,
103,
113,
123,
129,
137,
143,
146,
156,
162,
169,
181,
186,
197,
208,
218,
228,
237,
246,
254,
259,
268,
276,
285,
294,
303,
310,
320,
321,
326,
328,
333,
338,
342,
345,
