Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2013-01-01,2013,1,1,ха,0.2,,-5.8,,-2.8,,20.8,,0,,,M,,M,0,,34,,18,,44,
2013-01-02,2013,1,2,ха,1.6,,-10.4,,-4.4,,22.4,,0,,,M,,M,0,,34,,17,,41,
2013-01-03,2013,1,3,ха,-6.5,,-12.6,,-9.6,,27.6,,0,,,M,,M,0,,34,,,,<31,
2013-01-04,2013,1,4,ха,-9.3,,-13.3,,-11.3,,29.3,,0,,,M,,M,0,,33,,,,<31,
2013-01-05,2013,1,5,ха,-8.1,,-17.6,,-12.9,,30.9,,0,,,M,,M,0,,33,,,,<31,
2013-01-06,2013,1,6,ха,-5.2,,-11.8,,-8.5,,26.5,,0,,,M,,M,0,,33,,20,,32,
2013-01-07,2013,1,7,ха,-4.5,,-7.2,,-5.9,,23.9,,0,,,M,,M,0.9,,34,,,,<31,
2013-01-08,2013,1,8,ха,-5.6,,-15.4,,-10.5,,28.5,,0,,,M,,M,0,,34,,,,<31,
2013-01-09,2013,1,9,ха,-10.4,,-21.9,,-16.2,,34.2,,0,,,M,,M,0,,,,,,<31,
2013-01-10,2013,1,10,ха,-15.9,,-25.7,,-20.8,,38.8,,0,,,M,,M,0.1,,38,,,,<31,
2013-01-11,2013,1,11,ха,-14.8,,-19.9,,-17.4,,35.4,,0,,,M,,M,0,,35,,,,<31,
2013-01-12,2013,1,12,ха,-11.4,,-23.3,,-17.4,,35.4,,0,,,M,,M,0,,36,,,,<31,
2013-01-13,2013,1,13,ха,0.4,,-13.1,,-6.4,,24.4,,0,,,M,,M,0.7,,36,,20,,35,
2013-01-14,2013,1,14,ха,9,,0.1,,4.6,,13.4,,0,,,M,,M,0.3,,37,,12,,46,
2013-01-15,2013,1,15,ха,7.1,,-1.4,,2.9,,15.1,,0,,,M,,M,0,,34,,,,<31,
2013-01-16,2013,1,16,ха,-1.4,,-5.4,,-3.4,,21.4,,0,,,M,,M,2,,33,,,,<31,
2013-01-17,2013,1,17,ха,-4,,-11,,-7.5,,25.5,,0,,0,,,M,11.1,,44,,,,<31,
2013-01-18,2013,1,18,ха,-10,,-18.5,,-14.3,,32.3,,0,,,M,,M,0,,46,,,,<31,
2013-01-19,2013,1,19,ха,-17,,-24.9,,-21,,39,,0,,,M,,M,0,,48,,,,<31,
2013-01-20,2013,1,20,ха,-11.3,,-25.4,,-18.4,,36.4,,0,,,M,,M,0.3,,46,,22,,39,
2013-01-21,2013,1,21,ха,-9.8,,-15.5,,-12.7,,30.7,,0,,,M,,M,0.2,,43,,20,,37,
2013-01-22,2013,1,22,ха,-5.6,,-12.6,,-9.1,,27.1,,0,,,M,,M,0.6,,43,,,,<31,
2013-01-23,2013,1,23,ха,-5.5,,-9,,-7.3,,25.3,,0,,,M,,M,1.9,,45,,,,<31,
2013-01-24,2013,1,24,ха,-5,,-11.5,,-8.3,,26.3,,0,,,M,,M,0,,44,,17,,33,
2013-01-25,2013,1,25,ха,-5.2,,-14.6,,-9.9,,27.9,,0,,,M,,M,0,,43,,,,<31,
2013-01-26,2013,1,26,ха,-12.9,,-24.4,,-18.7,,36.7,,0,,0,,,M,0.7,,43,,35,,32,
2013-01-27,2013,1,27,ха,-24.4,,-29.7,,-27.1,,45.1,,0,,,M,,M,0.1,,44,,,,<31,
2013-01-28,2013,1,28,ха,-29.7,,-35.9,,-32.8,,50.8,,0,,,M,,M,0,,45,,,,<31,
2013-01-29,2013,1,29,ха,-24.4,,-35,,-29.7,,47.7,,0,,0,,,M,6.7,,45,,,,<31,
2013-01-30,2013,1,30,ха,-17.4,,-26.1,,-21.8,,39.8,,0,,,M,,M,0.1,,50,,21,,32,
2013-01-31,2013,1,31,ха,-11.4,,-19.4,,-15.4,,33.4,,0,,,M,,M,0.1,,50,,,,<31,
2013-02-01,2013,2,1,ха,-8.5,,-14.8,,-11.7,,29.7,,0,,,M,,M,0.1,,49,,,,<31,
2013-02-02,2013,2,2,ха,0.3,,-12.1,,-5.9,,23.9,,0,,,M,,M,0.6,,47,,17,,32,
2013-02-03,2013,2,3,ха,0.5,,-4.2,,-1.9,,19.9,,0,,,M,,M,0,,49,,,,<31,
2013-02-04,2013,2,4,ха,-0.2,,-11.4,,-5.8,,23.8,,0,,,M,,M,0.5,,48,,,,<31,
2013-02-05,2013,2,5,ха,-10.7,,-20.7,,-15.7,,33.7,,0,,,M,,M,0,,48,,,,<31,
2013-02-06,2013,2,6,ха,-6.3,,-12.4,,-9.4,,27.4,,0,,,M,,M,0,,48,,,,<31,
2013-02-07,2013,2,7,ха,-3.1,,-16.2,,-9.7,,27.7,,0,,,M,,M,0,,48,,,,<31,
2013-02-08,2013,2,8,ха,3.7,,-6.4,,-1.4,,19.4,,0,,,M,,M,0,,48,,17,,32,
2013-02-09,2013,2,9,ха,3.8,,-4.5,,-0.4,,18.4,,0,,,M,,M,0.1,,47,,15,,39,
2013-02-10,2013,2,10,ха,4.8,,-0.8,,2,,16,,0,,,M,,M,0.1,,47,,17,,43,
2013-02-11,2013,2,11,ха,2.4,,-5.4,,-1.5,,19.5,,0,,,M,,M,0,,47,,,,<31,
2013-02-12,2013,2,12,ха,-2.4,,-13.3,,-7.9,,25.9,,0,,,M,,M,0.1,,46,,,,<31,
2013-02-13,2013,2,13,ха,-2.7,,-18.2,,-10.5,,28.5,,0,,,M,,M,0,,46,,,,<31,
2013-02-14,2013,2,14,ха,0.4,,-6.3,,-3,,21,,0,,,M,,M,0,,46,,19,,43,
2013-02-15,2013,2,15,ха,2.5,,-1.8,,0.4,,17.6,,0,,,M,,M,2.2,,46,,18,,35,
2013-02-16,2013,2,16,ха,2.2,,-9.6,,-3.7,,21.7,,0,,,M,,M,0,,45,,,,<31,
2013-02-17,2013,2,17,ха,-3.3,,-13.7,,-8.5,,26.5,,0,,,M,,M,0,,48,,,,<31,
2013-02-18,2013,2,18,ха,-4.1,,-8.5,,-6.3,,24.3,,0,,0,,,M,2.2,,49,,,,<31,
2013-02-19,2013,2,19,ха,-5.2,,-11.5,,-8.4,,26.4,,0,,,M,,M,0.7,,51,,,,<31,
2013-02-20,2013,2,20,ха,0.2,,-11.8,,-5.8,,23.8,,0,,0,,,M,1.1,,50,,,,<31,
2013-02-21,2013,2,21,ха,0.3,,-4.2,,-2,,20,,0,,,M,,M,0,,51,,,,<31,
2013-02-22,2013,2,22,ха,-2,,-13.5,,-7.8,,25.8,,0,,0,,,M,1.1,,51,,,,<31,
2013-02-23,2013,2,23,ха,-0.4,,-13.1,,-6.8,,24.8,,0,,,M,,M,0.2,,52,,,,<31,
2013-02-24,2013,2,24,ха,0.9,,-6.1,,-2.6,,20.6,,0,,,M,,M,0,,52,,,,<31,
2013-02-25,2013,2,25,ха,-1.6,,-17.9,,-9.8,,27.8,,0,,,M,,M,0,,51,,,,<31,
2013-02-26,2013,2,26,ха,-1.6,,-16.2,,-8.9,,26.9,,0,,,M,,M,0,,51,,,,<31,
2013-02-27,2013,2,27,ха,-1.4,,-8.5,,-5,,23,,0,,,M,,M,0,,51,,18,,37,
2013-02-28,2013,2,28,ха,0.2,,-7,,-3.4,,21.4,,0,,,M,,M,0,,51,,,,<31,
2013-03-01,2013,3,1,ха,2.5,,-7.9,,-2.7,,20.7,,0,,,M,,M,0,,51,,18,,33,
2013-03-02,2013,3,2,ха,0.5,,-16,,-7.8,,25.8,,0,,,M,,M,0,,50,,,,<31,
2013-03-03,2013,3,3,ха,-0.1,,-15,,-7.6,,25.6,,0,,,M,,M,0,,50,,,,<31,
2013-03-04,2013,3,4,ха,-1.7,,-19.7,,-10.7,,28.7,,0,,,M,,M,0,,50,,,,<31,
2013-03-05,2013,3,5,ха,-4.1,,-22,,-13.1,,31.1,,0,,,M,,M,0,,50,,,,<31,
2013-03-06,2013,3,6,ха,-0.6,,-16.3,,-8.5,,26.5,,0,,,M,,M,0,,50,,,,<31,
2013-03-07,2013,3,7,ха,-1.2,,-16.9,,-9.1,,27.1,,0,,,M,,M,0,,50,,17,,33,
2013-03-08,2013,3,8,ха,3.4,,-5.5,,-1.1,,19.1,,0,,,M,,M,0,,50,,16,,35,
2013-03-09,2013,3,9,ха,3.4,,-4.2,,-0.4,,18.4,,0,,,M,,M,0,,50,,,,<31,
2013-03-10,2013,3,10,ха,1.7,,-4,,-1.2,,19.2,,0,,0,,,M,0.8,,51,,,,<31,
2013-03-11,2013,3,11,ха,-2.2,,-12.4,,-7.3,,25.3,,0,,,M,,M,0,,51,,35,,33,
2013-03-12,2013,3,12,ха,-6.5,,-19.2,,-12.9,,30.9,,0,,,M,,M,0.2,,51,,35,,39,
2013-03-13,2013,3,13,ха,-13.1,,-25.9,,-19.5,,37.5,,0,,,M,,M,0,,50,,,,<31,
2013-03-14,2013,3,14,ха,-12.7,,-28.9,,-20.8,,38.8,,0,,,M,,M,0,,50,,,,<31,
2013-03-15,2013,3,15,ха,-13.3,,-27.1,,-20.2,,38.2,,0,,0,,,M,0.7,,50,,,,<31,
2013-03-16,2013,3,16,ха,-12.5,,-23,,-17.8,,35.8,,0,,,M,,M,0.1,,51,,,,<31,
2013-03-17,2013,3,17,ха,-9,,-24.8,,-16.9,,34.9,,0,,,M,,M,0,,51,,,,<31,
2013-03-18,2013,3,18,ха,-7.1,,-27.8,,-17.5,,35.5,,0,,,M,,M,0,,51,,,,<31,
2013-03-19,2013,3,19,ха,-9.7,,-18.1,,-13.9,,31.9,,0,,,M,,M,0,,51,,,,<31,
2013-03-20,2013,3,20,ха,-12.9,,-25.7,,-19.3,,37.3,,0,,,M,,M,0,,51,,,,<31,
2013-03-21,2013,3,21,ха,-11.6,,-29,,-20.3,,38.3,,0,,,M,,M,0,,51,,,,<31,
2013-03-22,2013,3,22,ха,-6.5,,-26.1,,-16.3,,34.3,,0,,,M,,M,0,,51,,16,,37,
2013-03-23,2013,3,23,ха,-0.9,,-9.1,,-5,,23,,0,,,M,,M,0,,51,,16,,35,
