Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2015-01-01,2015,1,1,ха,-2.7,,-5.3,,-4,,22,,0,,,M,,M,1.1,,21,,,,<31,
2015-01-02,2015,1,2,ха,-5.3,,-23.6,,-14.5,,32.5,,0,,,M,,M,0.6,,23,,35,,33,
2015-01-03,2015,1,3,ха,-23.2,,-31.2,,-27.2,,45.2,,0,,,M,,M,0,,24,,,,<31,
2015-01-04,2015,1,4,ха,-26,,-32.3,,-29.2,,47.2,,0,,,M,,M,0,,24,,,,<31,
2015-01-05,2015,1,5,ха,-27.6,,-34.4,,-31,,49,,0,,,M,,M,0,,24,,,,<31,
2015-01-06,2015,1,6,ха,-25.2,,-35.9,,-30.6,,48.6,,0,,,M,,M,0,T,24,,,,<31,
2015-01-07,2015,1,7,ха,-17.2,,-25.3,,-21.3,,39.3,,0,,,M,,M,0,,24,,,,<31,
2015-01-08,2015,1,8,ха,-11.6,,-24.8,,-18.2,,36.2,,0,,,M,,M,0,,24,,,,<31,
2015-01-09,2015,1,9,ха,-9.5,,-12.5,,-11,,29,,0,,,M,,M,0,,24,,19,,37,
2015-01-10,2015,1,10,ха,-10.3,,-14,,-12.2,,30.2,,0,,,M,,M,0,,24,,,,<31,
2015-01-11,2015,1,11,ха,-6.3,,-11.2,,-8.8,,26.8,,0,,,M,,M,0,,24,,,,<31,
2015-01-12,2015,1,12,ха,-2.5,,-8.7,,-5.6,,23.6,,0,,,M,,M,0,,24,,,,<31,
2015-01-13,2015,1,13,ха,5.9,,-2.5,,1.7,,16.3,,0,,,M,,M,0.3,,24,,19,,37,
2015-01-14,2015,1,14,ха,3.9,,0.4,,2.2,,15.8,,0,,,M,,M,0,T,24,,,,<31,
2015-01-15,2015,1,15,ха,2.9,,1.2,,2.1,,15.9,,0,,,M,,M,0,,24,,16,,37,
2015-01-16,2015,1,16,ха,2.2,,-1.8,,0.2,,17.8,,0,,,M,,M,0,,24,,17,,35,
2015-01-17,2015,1,17,ха,2.4,,-0.7,,0.9,,17.1,,0,,,M,,M,0,,23,,16,,32,
2015-01-18,2015,1,18,ха,1,,-12.3,,-5.7,,23.7,,0,,,M,,M,0,,23,,,,<31,
2015-01-19,2015,1,19,ха,-4.3,,-10.4,,-7.4,,25.4,,0,,,M,,M,0.9,,24,,,,<31,
2015-01-20,2015,1,20,ха,0.1,,-4.4,,-2.2,,20.2,,0,,,M,,M,1.8,,24,,18,,33,
2015-01-21,2015,1,21,ха,0.1,,-6.9,,-3.4,,21.4,,0,,,M,,M,16.2,,30,,,,<31,
2015-01-22,2015,1,22,ха,2.2,,-10.1,,-4,,22,,0,,,M,,M,2.5,,40,,,,<31,
2015-01-23,2015,1,23,ха,2.7,,0.8,,1.8,,16.2,,0,,,M,,M,0,,39,,17,,32,
2015-01-24,2015,1,24,ха,2.2,,-1,,0.6,,17.4,,0,,,M,,M,0,,37,,15,,33,
2015-01-25,2015,1,25,ха,1.8,,-13.5,,-5.9,,23.9,,0,,,M,,M,0,,37,,,,<31,
2015-01-26,2015,1,26,ха,-13.5,,-24.6,,-19.1,,37.1,,0,,,M,,M,0,,36,,,,<31,
2015-01-27,2015,1,27,ха,-20.9,,-25,,-23,,41,,0,,,M,,M,0,,36,,,,<31,
2015-01-28,2015,1,28,ха,-18.1,,-21.2,,-19.7,,37.7,,0,,,M,,M,0.5,,36,,,,<31,
2015-01-29,2015,1,29,ха,-18.2,,-22.1,,-20.2,,38.2,,0,,,M,,M,2.8,,41,,,,<31,
2015-01-30,2015,1,30,ха,-17.2,,-19.9,,-18.6,,36.6,,0,,,M,,M,0,,42,,,,<31,
2015-01-31,2015,1,31,ха,-19.8,,-28.6,,-24.2,,42.2,,0,,,M,,M,0,,41,,,,<31,
2015-02-01,2015,2,1,ха,-23,,-29.6,,-26.3,,44.3,,0,,,M,,M,0,,41,,,,<31,
2015-02-02,2015,2,2,ха,-23,,-34.6,,-28.8,,46.8,,0,,,M,,M,0,,40,,19,,32,
2015-02-03,2015,2,3,ха,-23.1,,-29.7,,-26.4,,44.4,,0,,,M,,M,0,,40,,18,,37,
2015-02-04,2015,2,4,ха,-23.7,,-33.1,,-28.4,,46.4,,0,,,M,,M,0,,39,,,,<31,
2015-02-05,2015,2,5,ха,-23.2,,-29.2,,-26.2,,44.2,,0,,,M,,M,0,,39,,,,<31,
2015-02-06,2015,2,6,ха,-26.6,,-31,,-28.8,,46.8,,0,,,M,,M,0,,39,,,,<31,
2015-02-07,2015,2,7,ха,-26.4,,-35.6,,-31,,49,,0,,,M,,M,0,T,40,,,,<31,
2015-02-08,2015,2,8,ха,-26.8,,-29.7,,-28.3,,46.3,,0,,,M,,M,0.4,,40,,,,<31,
2015-02-09,2015,2,9,ха,-25,,-31.7,,-28.4,,46.4,,0,,,M,,M,0,,40,,,,<31,
2015-02-10,2015,2,10,ха,-18.8,,-31.4,,-25.1,,43.1,,0,,,M,,M,0,,40,,,,<31,
