Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2012-01-01,2012,1,1,ха,-5.1,,-17.6,,-11.4,,29.4,,0,,0,,,M,1.6,,27,,14,,43,
2012-01-02,2012,1,2,ха,-1.9,,-10.7,,-6.3,,24.3,,0,,,M,,M,0.3,,28,,17,,37,
2012-01-03,2012,1,3,ха,-8.3,,-17.2,,-12.8,,30.8,,0,,0,,,M,2.1,,28,,,,<31,
2012-01-04,2012,1,4,ха,-6.4,,-17.1,,-11.8,,29.8,,0,,0,,,M,1.3,,31,,,,<31,
2012-01-05,2012,1,5,ха,-2.9,,-12.6,,-7.8,,25.8,,0,,,M,,M,0,,32,,,,<31,
2012-01-06,2012,1,6,ха,-5.7,,-9.3,,-7.5,,25.5,,0,,,M,,M,0,,32,,16,,33,
2012-01-07,2012,1,7,ха,-1.1,,-7.6,,-4.4,,22.4,,0,,,M,,M,0.7,,31,,16,,46,
2012-01-08,2012,1,8,ха,0.9,,-2.1,,-0.6,,18.6,,0,,,M,,M,0,,31,,16,,37,
2012-01-09,2012,1,9,ха,0.4,,-17.3,,-8.5,,26.5,,0,,,M,,M,0,,30,,33,,39,
2012-01-10,2012,1,10,ха,-7.4,,-24,,-15.7,,33.7,,0,,,M,,M,0,,30,,20,,41,
2012-01-11,2012,1,11,ха,1.1,,-8,,-3.5,,21.5,,0,,,M,,M,0,,30,,16,,39,
2012-01-12,2012,1,12,ха,-1.7,,-4.7,,-3.2,,21.2,,0,,0,,,M,1.1,,30,,,,<31,
2012-01-13,2012,1,13,ха,-2.2,,-21,,-11.6,,29.6,,0,,0,,,M,3.1,,31,,33,,39,
