Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2010-01-01,2010,1,1,ха,-21.7,,-31.2,,-26.5,,44.5,,0,,,M,,M,0,,16,,,,<31,
2010-01-02,2010,1,2,ха,-22.1,,-25.1,,-23.6,,41.6,,0,,,M,,M,0,,16,,,,<31,
2010-01-03,2010,1,3,ха,-20.9,,-28.3,,-24.6,,42.6,,0,,,M,,M,0,,18,,,,<31,
2010-01-04,2010,1,4,ха,-22.3,,-30.1,,-26.2,,44.2,,0,,,M,,M,0,,18,,,,<31,
2010-01-05,2010,1,5,ха,-18.7,,-26.6,,-22.7,,40.7,,0,,,M,,M,0,,18,,19,,32,
2010-01-06,2010,1,6,ха,-10.7,,-19.5,,-15.1,,33.1,,0,,,M,,M,0,,17,,20,,44,
2010-01-07,2010,1,7,ха,-5.1,,-12.1,,-8.6,,26.6,,0,,,M,,M,0,,17,,21,,44,
2010-01-08,2010,1,8,ха,-7.6,,-9.2,,-8.4,,26.4,,0,,0,,,M,2.6,,18,,,,<31,
2010-01-09,2010,1,9,ха,-7.3,,-10.1,,-8.7,,26.7,,0,,,M,,M,0.2,,19,,,,<31,
2010-01-10,2010,1,10,ха,-10.1,,-21.6,,-15.9,,33.9,,0,,0,,,M,6.2,,20,,3,,32,
2010-01-11,2010,1,11,ха,-21.6,,-25.1,,-23.4,,41.4,,0,,0,,,M,7.5,,24,,,,<31,
2010-01-12,2010,1,12,ха,-22.9,E,-25.8,E,-24.4,E,42.4,E,0,E,,M,,M,0.4,,30,,,,<31,
2010-01-13,2010,1,13,ха,-17.2,,-24.7,,-21,,39,,0,,,M,,M,0,,30,,,,<31,
2010-01-14,2010,1,14,ха,-16.9,,-22.1,,-19.5,,37.5,,0,,,M,,M,0,,29,,,,<31,
2010-01-15,2010,1,15,ха,-6.6,,-18.6,,-12.6,,30.6,,0,,,M,,M,0,,28,,,,<31,
2010-01-16,2010,1,16,ха,-0.2,,-9.4,,-4.8,,22.8,,0,,,M,,M,0,,28,,16,,37,
2010-01-17,2010,1,17,ха,-0.3,,-3.3,,-1.8,,19.8,,0,,,M,,M,0,,27,,16,,32,
2010-01-18,2010,1,18,ха,-3.1,,-9,,-6.1,,24.1,,0,,0,,,M,2.5,,27,,,,<31,
2010-01-19,2010,1,19,ха,-5.8,,-12,,-8.9,,26.9,,0,,,M,,M,0,,29,,,,<31,
2010-01-20,2010,1,20,ха,-10.8,,-14,,-12.4,,30.4,,0,,,M,,M,0,,29,,,,<31,
2010-01-21,2010,1,21,ха,-10.3,,-14.4,,-12.4,,30.4,,0,,,M,,M,0,,29,,,,<31,
