0,2012
0,
-6,
-12,
-18,
-23,
-25,
-31,
-33,
-34,
-36,
-40,
-32,
-25,
-19,
-13,
-8,
-6,
-4,
5,
10,
22,
32,
39,
48,
58,
70,
79,
90,
96,
107,
116,
125,
134,
144,
153,
163,
169,
181,
188,
195,
205,
212,
220,
227,
236,
235,
240,
246,
241,
241,
241,
239,
